"COMMUNICATION SCI & DISORD Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"252
CS&D","","","","","","","","","","","","","","","","","","","",""
"110
Intro to Communicative Dis","001","","136","3.710","62.5","25.0","6.6","3.7","2.2",".",".",".",".",".",".",".",".",".",".","."
"201
Speech Science","001","","97","3.323","40.2","23.7","19.6","5.2","3.1","7.2",".",".",".",".",".",".","1.0",".",".","."
"202
Normal Aspects of Hearing","001","","60","3.683","76.7","11.7","5.0","1.7",".","1.7","3.3",".",".",".",".",".",".",".",".","."
"240
Lang Devlp-Chld & Adolescnt","001","","135","3.792","74.8","12.6","7.4","1.5","0.7",".","0.7",".",".",".",".",".","0.7","0.7","0.7","."
"303
Speech Acoustics,Perception","001","","71","3.437","35.2","35.2","19.7","7.0","1.4",".","1.4",".",".",".",".",".",".",".",".","."
"315
Phonetics and Phon. Dvlpt.","001","","68","3.478","41.2","35.3","11.8","7.4","1.5","2.9",".",".",".",".",".",".",".",".",".","."
"320
Introduction to Audiology","001","","79","3.899","89.9","7.6","1.3",".",".",".","1.3",".",".",".",".",".",".",".",".","."
"424
Sign Language I","001","","140","3.797","75.7","12.9","5.7","2.9","0.7","0.7",".","1.4",".",".",".",".",".",".",".","."
"503
Neurl Mech Speech,Hear&Lang","001","","57","3.912","89.5","5.3","3.5","1.8",".",".",".",".",".",".",".",".",".",".",".","."
"681","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"682
Senior Honors Thesis","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","006","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","017","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","022","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","024","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","040","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","046","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","060","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","57","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"703
Lang&Learn Disordrs-Childrn","001","","41","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"706
Mgt&Assessmt-Voice Disorder","001","","40","3.863","75.0","22.5","2.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"707
Swallowing Disorders","001","","28","3.821","67.9","28.6","3.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"708
Fluency&Phonological Disorders","001","","28","3.964","92.9","7.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","001","","8","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"790","002","","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","003","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","004","","6","3.833","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","005","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","006","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","007","","13","4.000","92.3",".",".",".",".",".",".",".",".",".",".",".",".",".","7.7","."
"790","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Practicum in Com Disorders","Course Total","","52","3.975","78.8","1.9","1.9",".",".",".",".",".",".",".",".","15.4",".",".","1.9","."
"799","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","095","","1","***","","","","","","","","","",".",".",".",".",".",".","."
