"","990
051","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"","990
068","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"Research and Thesis","Course Total","12","",".",".",".",".",".",".",".","66.7",".",".","",".","33.3",".",".",".","."
"Advanced Independent Study","999
001","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"N E
684","Dept. Total","209","3.275","22.5","19.6","17.2","4.3","4.3","0.5","1.0","16.3","1.4",".","",".","8.1","1.4",".","3.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"684
N E","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1","***","","","","","","","","","",".","",".",".",".",".",".","."
"Sophomore","","6","2.952","16.7","33.3","16.7","16.7","16.7",".",".",".",".",".","",".",".",".",".",".","."
"Junior","","9","3.362","33.3","33.3","22.2",".","11.1",".",".",".",".",".","",".",".",".",".",".","."
"Senior","","83","3.119","21.7","26.5","32.5","7.2","7.2",".","2.4",".",".",".","",".",".","2.4",".",".","."
"Undergraduates","","99","3.116","22.2","27.3","30.3","7.1","9.1",".","2.0",".",".",".","",".",".","2.0",".",".","."
"Special","","2","***","","","","","","","","","",".","",".",".",".",".",".","."
"Graduate","","108","3.618","22.2","13.0","5.6","0.9",".","0.9",".","31.5","2.8",".","",".","15.7","0.9",".","6.5","."
"","Dept. Total","209","3.275","22.5","19.6","17.2","4.3","4.3","0.5","1.0","16.3","1.4",".","",".","8.1","1.4",".","3.3","."
