"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"ELECTRICAL AND COMPUTER E Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","",""
"713
Electrmgntc Dsgn-AC Machins","001","15","3.733","73.3","6.7","13.3","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"717
Linear Systems","001","19","3.658","52.6","26.3","21.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"725
Plasma Kinetic&Radiatn Proc","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"729
Thry-Info Proc&Transmission","001","14","3.429","50.0","28.6","14.3",".",".",".","7.1",".",".",".",".",".",".",".",".","."
"730
Probability&Stochastic Proc","001","20","3.447","30.0","45.0","10.0",".","10.0",".",".","5.0",".",".",".",".",".",".",".","."
"740
Electromagnetic Theory","001","10","2.950","10.0","10.0","40.0","40.0",".",".",".",".",".",".",".",".",".",".",".","."
"749
Coher Generatn&Particl Beam","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"751
Embedded Computing Systems","001","15","3.800","60.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"752
Adv Computer Architecture I","001","21","3.575","28.6","52.4","14.3",".",".",".",".",".",".",".",".",".","4.8",".",".","."
"756
Computer-Aided Desgn-VLSI","001","11","3.818","63.6","36.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","012","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","017","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","028","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","029","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","037","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","039","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","052","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","053","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","054","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","060","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","063","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","065","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","066","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","076","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","093","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","094","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","099","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research or Thesis","Course Total","64","",".",".",".",".",".",".",".","71.9",".",".",".","28.1",".",".",".","."
"890","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"January 27, 2020","","","","","","","","","","","","","","","","","","Page 126 of 420",""
