"EDU","","","","","","","","","","","","","","","","","","","","",""
"KINESIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","","","",""
"KINES
742","Dept. Total","1595","3.657","57.9","14.6","9.1","3.1","4.3","0.9","0.1","6.5","",".","2.4","",".","0.1","0.4","0.1","0.5","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","194","3.513","55.2","14.9","16.0","5.2","7.7","0.5",".",".","",".",".","",".",".","0.5",".",".","."
"Sophomore","","180","3.348","47.8","13.3","16.1","6.1","11.7","4.4",".",".","",".",".","",".",".",".","0.6",".","."
"Junior","","351","3.683","66.4","16.0","8.8","3.4","4.0","0.6","0.6",".","",".",".","",".",".","0.3",".",".","."
"Senior","","636","3.742","70.4","16.0","7.2","2.5","2.7","0.3",".",".","",".",".","",".",".","0.5",".",".","."
"Undergraduates","","1361","3.655","64.2","15.5","10.1","3.6","4.9","1.0","0.1",".","",".",".","",".",".","0.4","0.1",".","."
"Special","","111","3.454","9.0","5.4","2.7",".","1.8","0.9",".","73.0","",".",".","",".",".",".",".","7.2","."
"Graduate","","122","3.769","32.0","13.1","4.1",".",".",".",".","18.0","",".","31.1","",".","0.8","0.8",".",".","."
"Prof Yr 4","","1","***","","","","","","","","","","","100.0","",".",".",".",".",".","."
"Professionals","","1","***","","","","","","","","","","","100.0","",".",".",".",".",".","."
"","Dept. Total","1595","3.657","57.9","14.6","9.1","3.1","4.3","0.9","0.1","6.5","",".","2.4","",".","0.1","0.4","0.1","0.5","."
