"ALS","","","","","","","","","","","","","","","","","","","","","","",""
"ENTOMOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","","","",""
"ENTOM
355","Dept. Total","367","3.582","54.8","15.5","12.8","4.9","3.0","0.5","",".","4.1","",".",".","",".","4.4","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","29","3.208","34.5","17.2","24.1","17.2","6.9",".","",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","68","3.523","57.4","16.2","14.7","5.9","4.4","1.5","",".",".","",".",".","",".",".","",".",".",".","."
"Junior","","75","3.572","58.7","16.0","14.7","6.7","4.0",".","",".",".","",".",".","",".",".","",".",".",".","."
"Senior","","119","3.624","58.0","21.8","13.4","3.4","2.5","0.8","",".",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","","291","3.549","55.7","18.6","15.1","6.2","3.8","0.7","",".",".","",".",".","",".",".","",".",".",".","."
"Special","","6","3.636","33.3",".","16.7",".",".",".","",".","50.0","",".",".","",".",".","",".",".",".","."
"Graduate","","70","3.893","52.9","4.3","2.9",".",".",".","",".","17.1","",".",".","",".","22.9","",".",".",".","."
"","Dept. Total","367","3.582","54.8","15.5","12.8","4.9","3.0","0.5","",".","4.1","",".",".","",".","4.4","",".",".",".","."
