"Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"699","015","","16","4.000","87.5",".",".",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"699","018","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","093","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","101","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","102","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","105","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","106","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","107","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","108","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","109","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","110","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","Course Total","","37","3.932","86.5","2.7","5.4",".",".",".",".",".",".",".",".",".","5.4",".",".","."
