"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"AGRONOMY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"132
AGRONOMY","","","","","","","","","","","","","","","","","","",""
"100
Prin & Prac-Crop Production","001","48","3.177","29.2","25.0","16.7","10.4","18.8",".",".",".",".",".",".",".",".",".",".","."
"103
Agroecology of Food and Ag","002","28","3.571","60.7","21.4","10.7",".",".","7.1",".",".",".",".",".",".",".",".",".","."
"203
Introduction to Global Health","001","40","3.850","82.5","5.0","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"299","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","2","***","","","","","","","","","","","","","","","",""
"302
Forage Mgmt & Utilization","001","10","3.850","80.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"370
Grassland Ecology","001","58","3.816","72.4","19.0","5.2",".","1.7",".",".",".",".",".",".",".",".",".","1.7","."
"375","015","4","***","","","","","","","","","",".",".",".",".",".",".","."
"375","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","5","***","","","","","","","","","","","","","","","",""
"399","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","Course Total","2","***","","","","","","","","","","","","","","","",""
"565
Ethics of Modern Biotechnology","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"632
Ecotox: The Chemical Players","001","6","3.300","16.7","16.7","50.0",".",".",".",".",".",".",".",".",".",".","16.7",".","."
"633
Ecotox: Impacts on Individuals","001","6","3.583","50.0","16.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"634
Ecotox: Populatn, Comm, Ecosys","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","2","***","","","","","","","","","","","","","","","",""
"724
Agroecosystems & Global Chng","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"799","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Practicum-Agronomy Teaching","Course Total","2","***","","","","","","","","","","","","","","","",""
"811
Biometric Proc-Plnt Breedng","001","11","3.818","72.7","18.2","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"957
Seminar-Plant Breeding","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","30","",".",".",".",".",".",".",".","43.3",".",".",".","56.7",".",".",".","."
