"","999
037","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
041","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
079","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"Advanced Independent Study","Course Total","4","***","","","","","","","","","","","","","","","","",""
"E C E
320","Dept. Total","3201","3.437","47.8","19.2","12.2","6.7","4.6","0.8","0.6","5.1","0.1","0.4","",".","1.8","0.4",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","53","3.776","81.1","3.8","7.5","3.8","3.8",".",".",".",".",".","",".",".",".",".",".","."
"Sophomore","","218","3.520","57.8","20.2","7.8","9.2","4.1",".","0.9",".",".",".","",".",".",".",".",".","."
"Junior","","697","3.306","46.6","21.1","14.6","9.2","5.7","1.6","1.1",".",".",".","",".",".",".",".",".","."
"Senior","","1465","3.428","49.6","21.5","14.2","7.6","5.2","1.0","0.3",".","0.1",".","",".",".","0.5",".",".","."
"Undergraduates","","2433","3.406","50.2","20.9","13.6","8.1","5.2","1.0","0.6",".","0.0",".","",".",".","0.3",".",".","."
"Special","","91","3.135","37.4","19.8","12.1","3.3","18.7","2.2","2.2","3.3",".",".","",".",".",".",".","1.1","."
"Graduate","","677","3.671","40.6","13.3","7.2","2.1","0.6",".","0.3","23.6","0.3","1.9","",".","8.7","0.7",".","0.4","."
"","Dept. Total","3201","3.437","47.8","19.2","12.2","6.7","4.6","0.8","0.6","5.1","0.1","0.4","",".","1.8","0.4",".","0.1","."
