"GERMAN","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"424
GERMAN","","","","","","","","","","","","","","","","","","","",""
"391
German for Grad Reading I","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"401","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"401","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"401","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"1st Sem German for Grad Stdts","Course Total","","6","3.833","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"625
Letterkunde der Lage Landen","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"650
History-German Language","001","","17","3.618","47.1","35.3","11.8","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"676
Adv Seminar in German Studies","001","","8","4.000","87.5",".",".",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"681
Sr Honors Thesis-1st Sem","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"683
Sr Honors Sem-German Lit","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","2","***","","","","","","","","","","","","","","","",""
"727
Topics-Applied Linguistics","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"755","001","","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"755","002","","6","4.000","83.3",".",".",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"Old Germanic Languages","Course Total","","14","3.962","85.7","7.1",".",".",".",".",".","7.1",".",".",".",".",".",".",".","."
"799","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","2","***","","","","","","","","","","","","","","","",""
"804
Interdis W Europ Studies Sm","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"947
Seminar-German Lit & Culture","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"948
Seminar-German Lit & Culture","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research in Lit","Course Total","","5","***","","","","","","","","","","","","","","","",""
"991","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"991","009","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"991","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Linguistc&Germanic Philolgy","Course Total","","9","",".",".",".",".",".",".",".","44.4",".",".",".","55.6",".",".",".","."
