"MEDICAL PHYSICS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"621
MED PHYS","","","","","","","","","","","","","","","","","","","",""
"501
Radiolgcal Physcs&Dosimetry","002","","15","3.533","40.0","40.0","6.7","13.3",".",".",".",".",".",".",".",".",".",".",".","."
"572
Adv Radiation Treatment Planng","001","","15","3.633","60.0","13.3","20.0","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"573
Med Img Sci:Math & Cncpt Fndtn","001","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"619
Microscopy of Life","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"651
Neuroimaging Methods","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"662
Rad Lab-Diagnstc Rad Phys","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"665
Rad Lab:CT,MRI,&DSA Physics","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"671
Topics-Medical Physics","004","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"679
Radiation Physics Metrology","001","","13","3.885","84.6","7.7","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","046","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","064","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","074","","11","4.000","90.9",".",".",".",".",".",".",".",".",".",".",".","9.1",".",".","."
"699","080","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","083","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","084","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Ind Reading or Research","Course Total","","19","4.000","94.7",".",".",".",".",".",".",".",".",".",".",".","5.3",".",".","."
"705
Women and Leadership","001","","9","3.938","77.8","11.1",".",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"710
Adv in Med Magnet Resonance","001","","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900","001","","11","3.909","90.9",".","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"900","002","","24","3.694","41.7","20.8","12.5",".",".",".",".","25.0",".",".",".",".",".",".",".","."
"Journal Club and Seminar","Course Total","","35","3.776","57.1","14.3","11.4",".",".",".",".","17.1",".",".",".",".",".",".",".","."
"990","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","044","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","056","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","060","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","062","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","064","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","065","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","066","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","068","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","071","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","075","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","076","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","080","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","081","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","083","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","085","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","089","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","090","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","092","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"January 27, 2020","","","","","","","","","","","","","","","","","","","Page 363 of 420",""
