"American English Pronunciation","Course Total","21","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","349
001","11","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","349
002","17","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Academic Writing for Grads","Course Total","28","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"ESL
351","Dept. Total","775","3.602","12.8","6.6","2.8","0.5","0.3","0.1","0.4",".",".","76.1","0.4",".",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"351
ESL","","","","","","","","","","","","","","","","","","",""
"Freshmen","","274","3.711","4.4","1.5","0.7","0.4",".",".",".",".",".","92.3","0.7",".",".",".",".","."
"Sophomore","","235","3.522","17.0","6.0","3.0","1.3","0.4",".","1.3",".",".","70.6","0.4",".",".",".",".","."
"Junior","","81","3.750","32.1","21.0","3.7",".",".",".",".",".",".","43.2",".",".",".",".",".","."
"Senior","","67","3.531","31.3","23.9","14.9",".","1.5","1.5",".",".",".","26.9",".",".",".",".",".","."
"Undergraduates","","657","3.602","15.1","7.8","3.3","0.6","0.3","0.2","0.5",".",".","71.8","0.5",".",".",".",".","."
"Special","","30","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Graduate","","112","",".",".",".",".",".",".",".",".",".","98.2","1.8",".",".",".",".","."
"Prof Yr 4","","4","***","","","","","","","","","","100.0",".",".",".",".",".","."
"Professionals","","4","***","","","","","","","","","","100.0",".",".",".",".",".","."
"","Dept. Total","803","3.602","12.3","6.4","2.7","0.5","0.2","0.1","0.4",".",".","76.7","0.6",".",".",".",".","."
