"Summary by Level","#","","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"ONCOLOGY","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","2","***","","","","","","","","","","","","",".","",".",".",".",".",".","."
"Junior","","17","3.591","47.1","29.4","11.8",".","5.9","",".","",".",".","",".",".","",".",".",".",".","5.9","."
"Senior","","55","3.569","45.5","27.3","14.5","7.3","1.8","",".","",".",".","",".",".","",".",".","1.8",".","1.8","."
"Undergraduates","","74","3.590","47.3","27.0","13.5","5.4","2.7","",".","",".",".","",".",".","",".",".","1.4",".","2.7","."
"Special","","1","***","","","","","","","","","","","","",".","",".",".",".",".","100.0","."
"Graduate","","88","3.825","46.6","1.1","5.7","1.1",".","",".","",".","40.9","",".",".","",".","4.5",".",".",".","."
"Prof Yr 4","","1","***","","","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","1","***","","","","","","","","","","","","",".","",".",".",".",".",".","."
