"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"LATIN (CLASSICS)","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"524
LATIN","","","","","","","","","","","","","","","","","","","",""
"","103
001","","17","3.706","52.9","35.3","11.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","103
002","","10","3.450","20.0","50.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","103
005","","16","3.156","6.3","43.8","25.0","25.0",".",".",".",".",".",".",".",".",".",".",".","."
"","103
006","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Elementary Latin","Course Total","","47","3.468","29.8","42.6","19.1","8.5",".",".",".",".",".",".",".",".",".",".",".","."
"Intermediate Latin","001
203","","12","3.333","41.7","25.0","16.7","8.3",".","8.3",".",".",".",".",".",".",".",".",".","."
"Latin Lit of Roman Republic","301
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Roman Satire","523
001","","11","3.600","45.5","27.3","9.1","9.1",".",".",".",".",".",".",".",".","9.1",".",".","."
"Honors Thesis","681
041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","699
041","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","890
042","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","890
066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research Thesis","Course Total","","4","***","","","","","","","","","","","","","","","",""
"Seminar-Oratory","950
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"LATIN
524","Dept. Total","","86","3.486","36.0","33.7","15.1","7.0",".","1.2",".","3.5",".",".",".","2.3","1.2",".",".","."
