"GERMAN","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"424
GERMAN","","","","","","","","","","","","","","","","","","","",""
"","101
001","","19","3.684","73.7","5.3","10.5","5.3","5.3",".",".",".",".",".",".",".",".",".",".","."
"","002
101","","23","3.196","52.2","13.0","13.0",".","8.7","8.7","4.3",".",".",".",".",".",".",".",".","."
"","003
101","","15","3.393","40.0","26.7","6.7","6.7","13.3",".",".","6.7",".",".",".",".",".",".",".","."
"","004
101","","13","3.308","46.2","23.1","7.7","7.7","7.7","7.7",".",".",".",".",".",".",".",".",".","."
"","101
005","","18","3.722","77.8","11.1","5.6",".",".","5.6",".",".",".",".",".",".",".",".",".","."
"First Semester German","Course Total","","88","3.460","59.1","14.8","9.1","3.4","6.8","4.5","1.1","1.1",".",".",".",".",".",".",".","."
"","102
002","","11","3.409","63.6","9.1","9.1",".","9.1","9.1",".",".",".",".",".",".",".",".",".","."
"","102
003","","17","3.765","82.4","5.9",".","5.9","5.9",".",".",".",".",".",".",".",".",".",".","."
"Second Semester German","Course Total","","28","3.625","75.0","7.1","3.6","3.6","7.1","3.6",".",".",".",".",".",".",".",".",".","."
"First Semester Dutch","001
111","","12","3.667","41.7","50.0","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","203
001","","14","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","203
002","","17","3.441","47.1","29.4","11.8",".","5.9","5.9",".",".",".",".",".",".",".",".",".","."
"","203
003","","21","3.658","52.4","23.8","9.5",".","4.8",".",".","9.5",".",".",".",".",".",".",".","."
"","203
004","","10","3.800","80.0","10.0",".","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester German","Course Total","","62","3.650","59.7","21.0","9.7","1.6","3.2","1.6",".","3.2",".",".",".",".",".",".",".","."
"","204
001","","21","3.190","28.6","28.6","33.3",".",".","4.8","4.8",".",".",".",".",".",".",".",".","."
"","204
002","","21","3.810","76.2","9.5","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester German","Course Total","","42","3.500","52.4","19.0","23.8",".",".","2.4","2.4",".",".",".",".",".",".",".",".","."
"Third Semester Dutch","213
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics-Dutch Life & Culture","245
001","","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","249
001","","20","3.525","60.0","25.0","5.0",".","5.0",".","5.0",".",".",".",".",".",".",".",".","."
"","249
002","","21","3.571","42.9","42.9","4.8","4.8","4.8",".",".",".",".",".",".",".",".",".",".","."
"","249
003","","24","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intermed German-Speak & Listen","Course Total","","65","3.669","60.0","30.8","3.1","1.5","3.1",".","1.5",".",".",".",".",".",".",".",".","."
"","258
001","","18","3.444","33.3","55.6",".",".","5.6","5.6",".",".",".",".",".",".",".",".",".","."
"","258
002","","19","3.500","52.6","31.6","5.3","5.3",".",".","5.3",".",".",".",".",".",".",".",".","."
"Intermediate German-Reading","Course Total","","37","3.473","43.2","43.2","2.7","2.7","2.7","2.7","2.7",".",".",".",".",".",".",".",".","."
"","262
001","","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","262
002","","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","003
262","","13","3.885","84.6","7.7","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intermediate German-Writing","Course Total","","48","3.969","95.8","2.1","2.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","267
001","","17","3.882","76.5","23.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","267
002","","11","3.727","90.9",".",".",".",".","9.1",".",".",".",".",".",".",".",".",".","."
"Yiddish Song and Jewish Exp","Course Total","","28","3.811","82.1","14.3",".",".",".","3.6",".",".",".",".",".",".",".",".",".","."
"Topics in German Culture","001
278","","15","3.133","20.0","20.0","33.3","20.0","6.7",".",".",".",".",".",".",".",".",".",".","."
"Directed Study","299
028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"1st Sem Dutch-Grad Stdts","311
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"3rd Sem Dutch-Grad Stdts","313
003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Compositn & Conversatn","337
002","","6","3.417","50.0","16.7","16.7",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"Intro to German Linguistics","351
001","","16","3.500","56.3","12.5","25.0",".",".","6.3",".",".",".",".",".",".",".",".",".","."
"","372
001","","21","3.639","42.9","28.6","9.5","4.8",".",".",".",".",".",".",".",".","14.3",".",".","."
"","372
002","","16","4.000","93.8",".",".",".",".",".",".","6.3",".",".",".",".",".",".",".","."
"Topics in German Culture","Course Total","","37","3.803","64.9","16.2","5.4","2.7",".",".",".","2.7",".",".",".",".","8.1",".",".","."
