"L&S","","","","","","","","","","","","","","","","","","","","",""
"","LATIN AMER, CARIB & IBERIAN SSection","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","","GPA","","","","","","","","","","","","","","","",""
"525
LACIS","","","","","","","","","","","","","","","","","","","","",""
"US & Ltn Am:Col Era to Present","268","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Elementary Quechua","361","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Yucatec Maya","376","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in LACIS","440","004","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","2","***","","","","","","","","","","","","","","","",""
"Smr-Latin American Area","982","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"LACIS
525","","Dept. Total","","22","3.894","77.3","13.6",".",".",".",".",".",".",".",".",".",".","9.1",".",".","."
