"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"HISTORY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"448
HISTORY","","","","","","","","","","","","","","","","","","",""
"706
Topics-Transnational History","001","9","4.000","44.4",".",".",".",".",".",".","22.2",".",".",".",".","33.3",".",".","."
"710
Professional Development Sem","001","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"713
Hist: Higher Ed-Europe&Amer","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"752
Transnational Gender History","001","11","3.818","72.7","18.2","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"755
Prosem-S E Asian History","001","10","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"764
Dimensions of Material Culture","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"800
Research Seminar in History","001","13","3.692","92.3",".",".",".",".",".","7.7",".",".",".",".",".",".",".",".","."
"804
Interdis W Europ Studies Sm","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"891
Prosem-Mod European History","001","15","3.686","60.0","20.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"901
Studies in American History","001","12","3.903","83.3",".","8.3",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"903
Hist of Educ-Multiculturl Amer","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"982
Smr-Latin American Area","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"983
Intdept Smr-African Studies","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","053","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","054","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","056","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","057","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","058","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","064","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","066","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","071","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","076","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","078","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","081","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","098","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","47","",".",".",".",".",".",".",".","91.5",".",".",".","8.5",".",".",".","."
"999","017","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","031","2","***","","","","","","","","","",".",".",".",".",".",".","."
"January 27, 2020","","","","","","","","","","","","","","","","","","Page 247 of 420",""
