"Jewish Literatures in Diaspora","539
001","6","3.750","50.0","50.0",".",".",".",".","",".",".",".","",".",".","",".","","",".",".",".","."
"","699
002","1","***","","","","","","","","","","","",".",".","",".","","",".",".",".","."
"","699
003","1","***","","","","","","","","","","","",".",".","",".","","",".",".",".","."
"Directed Study","Course Total","2","***","","","","","","","","","","","","","","","","","","","","",""
"JEWISH
510","Dept. Total","204","3.667","54.4","29.4","11.3","2.5","0.5","0.5","",".","1.5","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"510
JEWISH","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","55","3.362","25.5","41.8","21.8","9.1",".","1.8","",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","34","3.725","52.9","41.2","5.9",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","44","3.777","65.9","25.0","6.8",".","2.3",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","62","3.816","72.6","17.7","9.7",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","195","3.660","54.4","30.3","11.8","2.6","0.5","0.5","",".",".","",".",".","",".","",".","",".",".",".","."
"Special","","3","***","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Graduate","","6","3.917","83.3","16.7",".",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","204","3.667","54.4","29.4","11.3","2.5","0.5","0.5","",".","1.5","",".",".","",".","",".","",".",".",".","."
