"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"ART HISTORY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"180
ART HIST","","","","","","","","","","","","","","","","","","",""
"799","005","4","***","","","","","","","","","",".",".",".",".",".",".","."
"799","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","035","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","041","4","***","","","","","","","","","",".",".",".",".",".",".","."
"799","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","050","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","055","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","20","4.000","95.0",".",".",".",".",".",".",".",".",".",".",".","5.0",".",".","."
"800","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"800","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr:Spec Topics-Art History","Course Total","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"863
Seminar in Material Culture","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"867
Smr-American Architecture","001","8","3.917","62.5","12.5",".",".",".",".",".",".",".",".",".",".","25.0",".",".","."
"990","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","20","",".",".",".",".",".",".",".","60.0",".",".",".","40.0",".",".",".","."
