"EDU","","","","","","","","","","","","","","","","","","",""
"REHAB PSYCH & SPECIAL EDUC Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","",""
"RP & SE
Dept. Total
194","1067","3.888","85.0","8.3","1.9","0.7","0.4","0.4","0.7","1.6","0.1",".","",".","0.5","0.5",".",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","",""
"Freshmen","113","3.923","89.4","7.1","2.7",".","0.9",".",".",".",".",".","",".",".",".",".",".","."
"Sophomore","96","3.803","79.2","14.6","2.1","1.0","1.0","2.1",".",".",".",".","",".",".",".",".",".","."
"Junior","208","3.816","84.6","9.1","1.0","1.4","0.5","0.5","1.9",".",".",".","",".",".","1.0",".",".","."
"Senior","361","3.894","85.3","10.2","2.5","0.6",".","0.3","0.8",".",".",".","",".",".","0.3",".",".","."
"Undergraduates","778","3.867","85.0","10.0","2.1","0.8","0.4","0.5","0.9",".",".",".","",".",".","0.4",".",".","."
"Special","17","3.968","88.2","5.9",".",".",".",".",".","5.9",".",".","",".",".",".",".",".","."
"Graduate","272","3.949","84.9","3.7","1.5","0.7","0.4",".",".","5.9","0.4",".","",".","1.8","0.7",".",".","."
"Dept. Total","1067","3.888","85.0","8.3","1.9","0.7","0.4","0.4","0.7","1.6","0.1",".","",".","0.5","0.5",".",".","."
