"","999
006","2","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
008","1","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
016","1","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Work","Course Total","4","***","","","","","","","","","","","","","","","","","","",""
"HIST SCI
456","Dept. Total","347","3.505","29.4","31.7","13.3","2.6","2.0","",".","0.6","8.4","",".",".","",".","1.2","1.2","0.3","9.2","0.3"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"456
HIST SCI","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","81","3.418","18.5","55.6","14.8","6.2","2.5","",".",".",".","",".",".","",".",".","1.2",".",".","1.2"
"Sophomore","","73","3.514","30.1","43.8","21.9","2.7",".","",".",".",".","",".",".","",".",".","1.4",".",".","."
"Junior","","48","3.625","52.1","29.2","14.6",".","4.2","",".",".",".","",".",".","",".",".",".",".",".","."
"Senior","","68","3.469","45.6","25.0","16.2","2.9","2.9","",".","2.9",".","",".",".","",".",".","2.9",".","1.5","."
"Undergraduates","","270","3.494","34.4","40.0","17.0","3.3","2.2","",".","0.7",".","",".",".","",".",".","1.5",".","0.4","0.4"
"Special","","59","3.167","1.7","1.7",".",".","1.7","",".",".","40.7","",".",".","",".",".",".","1.7","52.5","."
"Graduate","","18","3.944","44.4","5.6",".",".",".","",".",".","27.8","",".",".","",".","22.2",".",".",".","."
"","Dept. Total","347","3.505","29.4","31.7","13.3","2.6","2.0","",".","0.6","8.4","",".",".","",".","1.2","1.2","0.3","9.2","0.3"
