"CHEMISTRY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"224
CHEM","","","","","","","","","","","","","","","","","","",""
"","101
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","101
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"General Chem I Laboratory","Course Total","2","***","","","","","","","","","","","","","","","",""
"General Chem II Laboratory","102
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","103
001","420","2.924","25.0","12.9","24.8","11.9","18.8","5.7","1.0",".",".",".",".",".",".",".",".","."
"","002
103","416","3.027","27.6","15.9","26.7","11.5","11.3","4.3","2.4",".",".",".",".",".","0.2",".",".","."
"","103
003","425","2.931","24.2","14.1","26.6","9.4","18.1","5.9","1.2",".",".",".",".",".","0.5",".",".","."
"","004
103","421","2.907","25.4","12.4","25.4","11.9","15.7","7.1","1.7",".",".",".",".",".","0.2",".",".","0.2"
"","103
005","320","2.920","25.9","14.1","24.1","10.0","15.3","8.4","1.3",".",".",".",".",".","0.9",".",".","."
"","006
103","413","2.939","24.7","13.8","25.2","11.4","16.9","6.8","0.5","0.2",".",".",".",".","0.2",".",".","0.2"
"General Chemistry I","Course Total","2415","2.942","25.5","13.8","25.5","11.1","16.1","6.3","1.3","0.0",".",".",".",".","0.3",".",".","0.1"
"","104
001","218","2.935","23.9","11.9","31.7","7.3","17.0","7.8",".",".",".",".",".",".","0.5",".",".","."
"","104
002","250","2.927","27.2","10.4","25.2","12.0","15.6","8.4","0.4",".",".",".",".",".","0.8",".",".","."
"General Chemistry II","Course Total","468","2.931","25.6","11.1","28.2","9.8","16.2","8.1","0.2",".",".",".",".",".","0.6",".",".","."
"General Chemistry I","105
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","109
001","284","3.153","28.5","21.1","21.5","16.5","9.5","2.5","0.4",".",".",".",".",".",".",".",".","."
"","002
109","292","3.213","34.2","16.1","22.6","16.1","8.6","1.7","0.3",".",".",".",".",".",".",".","0.3","."
"","003
109","55","3.845","80.0","12.7","3.6","3.6",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced General Chemistry","Course Total","631","3.241","35.7","18.1","20.4","15.2","8.2","1.9","0.3",".",".",".",".",".",".",".","0.2","."
"Chemical Principles I","001
115","37","3.554","54.1","16.2","21.6","2.7","5.4",".",".",".",".",".",".",".",".",".",".","."
"Entering Research I","260
001","10","3.550","80.0","10.0",".",".",".",".","10.0",".",".",".",".",".",".",".",".","."
"","299
005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
056","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
059","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
070","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
122","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","10","3.971","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Chem Across the Periodic Table","311
001","32","3.000","28.1","18.8","15.6","18.8","12.5","3.1","3.1",".",".",".",".",".",".",".",".","."
"Fundamentals of Analytical Sci","001
327","69","3.130","31.9","24.6","14.5","13.0","8.7","5.8","1.4",".",".",".",".",".",".",".",".","."
"Fundamentals of Analytical Sci","329
001","86","3.157","20.9","20.9","38.4","12.8","4.7","2.3",".",".",".",".",".",".",".",".",".","."
"Elementary Organic Chemistry","341
001","163","2.713","22.1","4.9","22.1","10.4","34.4","3.1","2.5","0.6",".",".",".",".",".",".",".","."
"","342
001","11","3.364","27.3","18.2","54.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","002
342","13","3.308","23.1","30.8","38.5",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"","003
342","6","3.583","50.0","16.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elementary Organic Chem Lab","Course Total","30","3.383","30.0","23.3","43.3",".","3.3",".",".",".",".",".",".",".",".",".",".","."
"","343
001","314","2.758","21.3","10.5","26.1","7.0","24.8","6.4","3.2","0.3",".",".",".",".","0.3",".",".","."
"","002
343","224","2.813","23.2","10.3","28.6","6.7","22.3","5.4","3.6",".",".",".",".",".",".",".",".","."
"","343
003","221","2.697","19.5","8.1","25.3","10.0","27.6","7.2","2.3",".",".",".",".",".",".",".",".","."
"","004
343","43","3.372","44.2","14.0","30.2","4.7","4.7",".","2.3",".",".",".",".",".",".",".",".","."
"","343
005","246","2.636","21.1","11.0","19.9","10.6","21.5","8.1","6.5",".",".",".",".",".","0.4",".",".","0.8"
"January 27, 2020","","","","","","","","","","","","","","","","","","Page 191 of 420",""
