"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"PHILOSOPHY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"736
PHILOS","","","","","","","","","","","","","","","","","","",""
"681","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"682
Senior Honors Thesis","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"701","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"701","005","4","***","","","","","","","","","",".",".",".",".",".",".","."
"701","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Reading Seminar","Course Total","7","4.000","71.4",".",".",".",".",".",".","28.6",".",".",".",".",".",".",".","."
"799","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","060","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","2","***","","","","","","","","","","","","","","","",""
"835
Advanced History-Philosophy","001","12","3.900","33.3","8.3",".",".",".",".",".","16.7",".",".",".",".","41.7",".",".","."
"902
Proseminar in Philosophy","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"916
Smr-Philos of Language","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"951
Seminar-Philosophy of Mind","001","12","3.500","50.0",".","25.0",".","8.3",".",".",".",".",".",".",".","16.7",".",".","."
"955
Soc-Pol Phil","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"960
Metaphysics Seminar","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","045","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","051","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","055","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","064","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","079","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","095","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","14","",".",".",".",".",".",".",".","78.6",".",".",".","14.3","7.1",".",".","."
"999","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","2","***","","","","","","","","","","","","","","","",""
