"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"JEWISH STUDIES","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"510
JEWISH","","","","","","","","","","","","","","","","","","","",""
"The American Jewish Experience","219
001","","30","3.300","20.0","33.3","33.3","13.3",".",".",".",".",".",".",".",".",".",".",".","."
"","231
001","","26","3.360","15.4","42.3","34.6","3.8",".",".",".","3.8",".",".",".",".",".",".",".","."
"","231
002","","17","3.706","47.1","47.1","5.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem Topics in Jewish History","Course Total","","43","3.500","27.9","44.2","23.3","2.3",".",".",".","2.3",".",".",".",".",".",".",".","."
"","267
001","","55","3.891","83.6","14.5",".",".","1.8",".",".",".",".",".",".",".",".",".",".","."
"","267
002","","24","3.958","95.8",".","4.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Yiddish Song and Jewish Exp","Course Total","","79","3.916","87.3","10.1","1.3",".","1.3",".",".",".",".",".",".",".",".",".",".","."
"Intro to Hebrew Literature","301
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Modern Hebrew Lit","401
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intmed Topics in Jewish Lit","430
001","","31","3.672","35.5","54.8","3.2",".",".",".",".","6.5",".",".",".",".",".",".",".","."
"Int Topics: Jewish Philos&Arts","432
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Holocaust: Hist, Memory & Educ","515
001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Jewish Literatures in Diaspora","539
001","","6","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699
002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","2","***","","","","","","","","","","","","","","","",""
"JEWISH
510","Dept. Total","","204","3.667","54.4","29.4","11.3","2.5","0.5","0.5",".","1.5",".",".",".",".",".",".",".","."
