"PHILOSOPHY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"736
PHILOS","","","","","","","","","","","","","","","","","","",""
"","101
001","78","3.436","32.1","38.5","20.5","2.6","6.4",".",".",".",".",".",".",".",".",".",".","."
"","002
101","77","3.740","70.1","20.8","3.9","2.6","1.3",".","1.3",".",".",".",".",".",".",".",".","."
"","101
004","80","3.538","47.5","30.0","17.5","2.5",".",".","2.5",".",".",".",".",".",".",".",".","."
"","101
006","77","3.532","33.8","44.2","16.9","5.2",".",".",".",".",".",".",".",".",".",".",".","."
"","008
101","87","2.994","6.9","20.7","46.0","17.2","9.2",".",".",".",".",".",".",".",".",".",".","."
"","009
101","84","3.060","11.9","35.7","23.8","14.3","11.9","2.4",".",".",".",".",".",".",".",".",".","."
"Introduction to Philosophy","Course Total","483","3.372","32.9","31.5","21.9","7.7","5.0","0.4","0.6",".",".",".",".",".",".",".",".","."
"","104
001","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","003
104","23","3.500","39.1","30.4","21.7","8.7",".",".",".",".",".",".",".",".",".",".",".","."
"Spec Topics:Philos-Freshmen","Course Total","43","3.733","67.4","16.3","11.6","4.7",".",".",".",".",".",".",".",".",".",".",".","."
"","141
001","85","3.606","48.2","30.6","11.8","1.2",".","1.2","1.2",".",".",".",".",".",".",".","4.7","1.2"
"","004
141","18","3.250","38.9","16.7","11.1","22.2","11.1",".",".",".",".",".",".",".",".",".",".","."
"The Meaning of Life","Course Total","103","3.555","46.6","28.2","11.7","4.9","1.9","1.0","1.0",".",".",".",".",".",".",".","3.9","1.0"
"Reason in Communication","001
210","60","3.425","51.7","16.7","13.3","8.3","8.3",".","1.7",".",".",".",".",".",".",".",".","."
"","211
001","82","3.025","30.5","20.7","13.4","13.4","11.0","8.5","1.2","1.2",".",".",".",".",".",".",".","."
"","211
002","72","3.127","36.1","19.4","19.4","8.3","5.6","5.6","4.2","1.4",".",".",".",".",".",".",".","."
"","211
003","78","3.059","46.2","7.7","9.0","3.8","20.5","9.0","1.3","1.3",".",".",".",".","1.3",".",".","."
"Elementary Logic","Course Total","232","3.068","37.5","15.9","13.8","8.6","12.5","7.8","2.2","1.3",".",".",".",".","0.4",".",".","."
"","241
001","82","3.335","30.5","29.3","23.2","6.1","4.9","2.4",".","3.7",".",".",".",".",".",".",".","."
"","002
241","84","3.280","17.9","35.7","36.9","8.3",".",".","1.2",".",".",".",".",".",".",".",".","."
"","241
003","79","3.633","53.2","32.9","7.6","2.5","2.5","1.3",".",".",".",".",".",".",".",".",".","."
"Introductory Ethics","Course Total","245","3.413","33.5","32.7","22.9","5.7","2.4","1.2","0.4","1.2",".",".",".",".",".",".",".","."
"Ethics in Business","243
001","79","3.481","49.4","25.3","8.9","10.1","5.1",".","1.3",".",".",".",".",".",".",".",".","."
"Topic in Philosophy-Humanities","001
304","26","3.423","15.4","57.7","23.1","3.8",".",".",".",".",".",".",".",".",".",".",".","."
"","001
341","85","3.468","34.1","37.6","14.1","4.7",".",".","2.4",".",".",".",".",".",".",".","7.1","."
"","002
341","90","3.707","57.8","22.2","15.6","1.1",".",".",".",".",".",".",".",".",".",".","3.3","."
"","003
341","85","3.747","82.4","7.1","2.4","1.2","4.7","1.2","1.2",".",".",".",".",".",".",".",".","."
"","341
091","20","3.750","60.0","30.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","092
341","23","3.891","78.3","21.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","341
093","19","3.763","63.2","26.3","10.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","341
095","20","3.575","35.0","50.0","10.0","5.0",".",".",".",".",".",".",".",".",".",".",".","."
"Contemporary Moral Issues","Course Total","342","3.671","58.5","24.6","9.9","2.0","1.2","0.3","0.9",".",".",".",".",".",".",".","2.6","."
"Hist of Ancient Philosophy","430
001","61","3.619","41.0","39.3","14.8","1.6",".",".",".",".",".",".",".",".","3.3",".",".","."
"Existentialism","002
440","26","3.250","19.2","15.4","38.5","11.5",".",".",".",".",".",".",".",".","7.7","7.7",".","."
"Classical Philosophers","454
001","27","3.313","29.6","14.8","33.3","3.7","7.4",".",".","3.7",".",".",".",".",".","7.4",".","."
"Philosophy of Religion","002
501","30","3.267","26.7","43.3","10.0","10.0","6.7",".","3.3",".",".",".",".",".",".",".",".","."
"Justice and Health Care","505
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Freedom Fate and Choice","530
001","27","3.389","51.9","14.8","11.1","3.7","18.5",".",".",".",".",".",".",".",".",".",".","."
"Great Moral Philosophers","549
001","24","3.708","58.3","29.2","8.3","4.2",".",".",".",".",".",".",".",".",".",".",".","."
"Ethics of Modern Biotechnology","565
001","10","3.250","20.0","40.0","20.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".","."
"Mathematical Logic","571
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","599
045","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","681
025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"January 27, 2020","","","","","","","","","","","","","","","","","","Page 295 of 420",""
