"GEOLOGICAL ENGINEERING","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"418
G L E","","","","","","","","","","","","","","","","","","","","",""
"Cooperative Education Prog","1","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Prob Solv Using Cmptr Tools","291","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Soil Mechanics","330","001","","8","2.875",".","50.0","12.5","25.0",".","12.5",".",".",".",".",".",".",".",".",".","."
"Principles of Mineralogy","360","001","","7","3.429","14.3","57.1","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro Envir Remote Sensing","371","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics-Geological Engr","401","001","","18","3.639","33.3","61.1","5.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sedimentary & Stratigraphy Lab","431","001","","7","3.429","28.6","28.6","42.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Geological Engr Design","479","001","","9","3.889","88.9",".","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seepage and Slopes","530","001","","18","3.167","27.8",".","61.1",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"Intro to Applied Geophysics","594","001","","21","3.333","38.1","28.6","19.0","9.5",".",".","4.8",".",".",".",".",".",".",".",".","."
"Fld Meth-Appl&Engr Geophysics","595","001","","20","3.895","85.0",".","10.0",".",".",".",".",".",".",".",".",".","5.0",".",".","."
"Hydrogeology","627","001","","31","3.403","19.4","48.4","25.8","6.5",".",".",".",".",".",".",".",".",".",".",".","."
"Remediation Geotechnics","635","001","","6","3.800","50.0","33.3",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"","699","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","072","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Groundwater Flow Modeling","724","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","072","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research or Thesis","","Course Total","","8","",".",".",".",".",".",".",".","87.5",".",".",".",".","12.5",".",".","."
"Spec Topics-Geological Engr","801","002","","6","3.667","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","890","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","890","072","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator's Research","","Course Total","","4","***","","","","","","","","","","","","","","","",""
"Research and Thesis","990","094","","1","***","","","","","","","","","",".",".",".",".",".",".","."
