"TERM : 1202","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2019-2020","","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","","","",""
"SOIL SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"908
SOIL SCI","","","","","","","","","","","","","","","","","","","","",""
"SOIL SCI
908","Dept. Total","205","3.409","45.4","15.1","10.2","3.4","3.9","0.5","2.0","13.2","",".",".","",".","4.9","0.5",".","1.0","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"908
SOIL SCI","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","17","3.647","52.9","29.4","11.8","5.9",".",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","13","3.378","61.5","15.4",".","7.7","7.7","7.7",".",".","",".",".","",".",".",".",".",".","."
"Junior","","25","2.570","32.0",".","32.0","8.0","16.0",".","12.0",".","",".",".","",".",".",".",".",".","."
"Senior","","65","3.490","50.8","24.6","13.8","4.6","4.6",".",".",".","",".",".","",".",".","1.5",".",".","."
"Undergraduates","","120","3.287","48.3","19.2","15.8","5.8","6.7","0.8","2.5",".","",".",".","",".",".","0.8",".",".","."
"Special","","5","***","","","","","","","","","","",".","",".",".",".",".","40.0","."
"Graduate","","80","3.843","42.5","10.0","2.5",".",".",".",".","32.5","",".",".","",".","12.5",".",".",".","."
"","Dept. Total","205","3.409","45.4","15.1","10.2","3.4","3.9","0.5","2.0","13.2","",".",".","",".","4.9","0.5",".","1.0","."
