"","ASIAN LANGUAGES AND CULTU Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"185
ASIAN","","","","","","","","","","","","","","","","","","","",""
"Gateway to Asia Special Topics","100","001","43","3.360","41.9","20.9","18.6","7.0","4.7","4.7",".",".",".",".",".",".","2.3",".",".","."
"Intro-E Asian History:China","103","001","32","3.797","68.8","25.0","3.1","3.1",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-E Asian History:Japan","104","001","28","3.000","14.3","17.9","42.9","10.7","7.1",".","3.6",".",".",".",".",".","3.6",".",".","."
"SE Asia:Vietnam to Philipns","244","001","11","3.273","45.5","27.3","9.1","9.1",".",".","9.1",".",".",".",".",".",".",".",".","."
"Intro East Asian Civilizations","255","001","17","3.563","47.1","11.8","35.3",".",".",".",".",".",".",".",".",".",".",".","5.9","."
"Religion in South Asia","274","001","8","3.750","75.0","12.5",".","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"Kendo:Intgratn-Mrtl&Lib Art","277","001","12","3.955","83.3","8.3",".",".",".",".",".","8.3",".",".",".",".",".",".",".","."
"","300","001","20","3.900","90.0","5.0",".","5.0",".",".",".",".",".",".",".",".",".",".",".","."
"","300","003","10","3.250","20.0","70.0",".",".",".",".","10.0",".",".",".",".",".",".",".",".","."
"","300","004","10","3.875","60.0","20.0",".",".",".",".",".","10.0",".",".",".",".","10.0",".",".","."
"","300","005","28","3.839","71.4","25.0","3.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"","300","008","9","3.444","33.3","44.4","11.1",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"Topics in Asian Studies","","Course Total","77","3.733","63.6","27.3","2.6","1.3","1.3",".","1.3","1.3",".",".",".",".","1.3",".",".","."
"Social Studies Topics in EAS","301","001","9","3.731","44.4","55.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"The Vietnam Wars","319","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Korean War to the 21st Century","335","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Survey Classical Chinese Lit","351","001","36","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Lovers, Warriors and Monks","353","001","18","3.969","83.3","5.6",".",".",".",".",".",".",".",".",".",".","5.6",".","5.6","."
"Islam: Religion and Culture","370","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics-Chinese Literature","371","001","264","3.887","87.1","8.3","2.3","0.8","0.8","0.8",".",".",".",".",".",".",".",".",".","."
"Pop Culture & Film-20 C China","375","001","16","3.719","62.5","25.0","6.3","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"Manga","376","001","7","3.833","57.1","28.6",".",".",".",".",".",".",".",".",".",".",".","14.3",".","."
"Intro-Japanese Linguistics","434","001","14","3.808","57.1","35.7",".",".",".",".",".",".",".",".",".",".","7.1",".",".","."
"Meditation-Buddhism & Hinduism","473","001","10","3.778","60.0","20.0","10.0",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"Proseminar: Cultures of Asia","630","001","20","3.868","80.0","5.0","10.0",".",".",".",".","5.0",".",".",".",".",".",".",".","."
"","698","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","698","017","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","3","***","","","","","","","","","","","","","","","",""
"","699","003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","017","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Teaching of Chinese","712","002","13","3.962","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Studies-Japanese Literature","763","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Reading for Research","799","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar Lang & Lit of Asia","873","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Chinese Literature","951","001","11","4.000","72.7",".",".",".",".",".",".",".",".",".",".",".","27.3",".",".","."
"","990","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"January 27, 2020","","","","","","","","","","","","","","","","","","","Page 178 of 420",""
