"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"RELIGIOUS STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"856
RELIG ST","","","","","","","","","","","","","","","","","","","",""
"Religion in Sickness & Health","102","001","175","3.749","67.4","22.9","5.7","2.3","1.1",".","0.6",".",".",".",".",".",".",".",".","."
"Consuming Happiness","173","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","200","001","17","3.941","88.2","11.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","200","002","33","3.455","15.2","63.6","18.2","3.0",".",".",".",".",".",".",".",".",".",".",".","."
"","200","003","17","3.412","17.6","47.1","35.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro Topics in Relig St (H)","","Course Total","67","3.567","34.3","46.3","17.9","1.5",".",".",".",".",".",".",".",".",".",".",".","."
"Islam Wrld:MidEast,500-1500","205","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Genres-Westrn Relig Writing","234","001","8","3.313","37.5","12.5","25.0","25.0",".",".",".",".",".",".",".",".",".",".",".","."
"Environment: Religion & Ethics","270","001","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Religion in South Asia","274","001","12","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Women, Gender and Religion","305","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Sects and Cults","311","001","26","3.500","57.7","23.1","3.8","7.7","3.8",".","3.8",".",".",".",".",".",".",".",".","."
"In Trans:Mythlgy-Scandnavia","342","001","10","3.680","60.0","10.0",".",".","10.0",".",".","20.0",".",".",".",".",".",".",".","."
"Islam: Religion and Culture","370","001","17","4.000","94.1",".",".",".",".",".",".",".",".",".",".",".","5.9",".",".","."
"Great Cities of Islam","373","001","9","3.625","44.4","33.3",".","11.1",".",".",".",".",".",".",".",".","11.1",".",".","."
"Topics in Relig St-Humanities","400","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Meditation-Buddhism & Hinduism","473","001","12","3.667","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Philosophy of Religion","501","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Religion-Critical Perspective","600","001","9","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Capstone Res & Colloq","601","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","2","***","","","","","","","","","","","","","","","",""
"","699","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","3","***","","","","","","","","","","","","","","","",""
