"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"MECHANICAL ENGINEERING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"612
M E","","","","","","","","","","","","","","","","","","",""
"790","034","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","048","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","051","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","054","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","056","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","057","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"790","066","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","069","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","072","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","073","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","077","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","080","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","081","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","087","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","50","",".",".",".",".",".",".",".","74.0",".",".",".","26.0",".",".",".","."
"890","004","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"890","012","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","015","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"890","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","022","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","027","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","028","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","039","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","041","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","051","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","053","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","054","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","056","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","057","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","062","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","064","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","065","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","066","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","068","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","070","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","073","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","075","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","077","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","079","1","***","","","","","","","","","",".",".",".",".",".",".","."
"January 27, 2020","","","","","","","","","","","","","","","","","","Page 143 of 420",""
