"ASTRONOMY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"188
ASTRON","","","","","","","","","","","","","","","","","","","",""
"103","001","","234","3.423","47.0","7.7","30.8","2.1","4.7","1.3","0.9",".",".",".",".",".",".","0.4","4.7","0.4"
"103","002","","239","3.335","42.3","9.6","30.1","2.1","7.5","3.3",".",".",".",".",".",".",".",".","4.6","0.4"
"The Evolving Universe","Course Total","","473","3.378","44.6","8.7","30.4","2.1","6.1","2.3","0.4",".",".",".",".",".",".","0.2","4.7","0.4"
"104
Exploration of Solar System","001","","143","3.109","28.7","16.1","23.8","13.3","9.8","2.8","1.4","3.5",".",".",".",".",".",".",".","0.7"
"170
The Dark Side of the Universe","001","","60","3.362","28.3","30.0","25.0","10.0","3.3",".",".","3.3",".",".",".",".",".",".",".","."
"310
Stellar Astrophysics","001","","46","3.227","50.0","13.0","10.9","4.3","4.3","10.9","2.2",".",".",".",".",".",".","2.2","2.2","."
"340
Solar System Astrophysics","001","","30","3.621","40.0","43.3","10.0","3.3",".",".",".","3.3",".",".",".",".",".",".",".","."
"681","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"682
Senior Honors Thesis","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"691","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","5","***","","","","","","","","","","","","","","","",""
"699","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","12","3.919","66.7","25.0",".",".",".",".",".",".",".",".",".",".",".",".","8.3","."
"700
Basic Astrophysics I","001","","6","3.667","66.7",".","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"730
Galaxies","001","","12","3.708","50.0","41.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"910
Seminar in Astrophysics","001","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","25","",".",".",".",".",".",".",".","84.0",".",".",".","16.0",".",".",".","."
