"","999
086","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
122","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
130","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Readng & Rsch-Accountng PhD","Course Total","5","***","","","","","","","","","","","","","","","","","",""
"ACCT I S
232","Dept. Total","2419","3.239","29.6","22.1","27.1","9.6","8.3","1.0","0.6","0.3","",".",".","",".","1.0","0.2","0.0","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"232
ACCT I S","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","363","2.844","16.5","12.1","30.3","17.9","19.0","2.2","1.9",".","",".",".","",".",".",".",".",".","."
"Junior","","776","3.140","23.8","20.7","30.8","12.2","10.2","1.4","0.4","0.1","",".",".","",".",".","0.3",".",".","."
"Senior","","665","3.256","26.5","25.9","31.0","8.4","6.9","0.9","0.3",".","",".",".","",".",".","0.2",".",".","."
"Undergraduates","","1804","3.123","23.3","20.9","30.8","12.0","10.8","1.4","0.7","0.1","",".",".","",".",".","0.2",".",".","."
"Special","","32","3.241","28.1","25.0","18.8","12.5","3.1",".","3.1","3.1","",".",".","",".",".",".","3.1","3.1","."
"Graduate","","583","3.635","49.1","25.7","16.1","2.1","1.0",".","0.2","0.9","",".",".","",".","4.1","0.3",".","0.5","."
"","Dept. Total","2419","3.239","29.6","22.1","27.1","9.6","8.3","1.0","0.6","0.3","",".",".","",".","1.0","0.2","0.0","0.2","."
