"EDU","","","","","","","","","","","","","","","","","","","","",""
"ART DEPARTMENT","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","","",""
"ART
168","Dept. Total","2152","3.801","79.3","10.5","5.3","1.1","1.2","0.5","0.6","0.8","0.0",".","",".","",".","0.5","0.1","0.0","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","293","3.704","70.6","16.7","6.5","1.4","2.0","1.4","1.0",".",".",".","",".","",".","0.3",".",".","."
"Sophomore","","454","3.815","81.5","9.9","4.0","2.2","1.8",".","0.7",".",".",".","",".","",".",".",".",".","."
"Junior","","398","3.794","77.1","12.8","6.5","1.0","0.3","0.5","1.0",".",".",".","",".","",".","0.5","0.3",".","."
"Senior","","592","3.775","76.0","12.0","7.1","0.8","1.7","0.7","0.5","0.2",".",".","",".","",".","0.8","0.2",".","."
"Undergraduates","","1737","3.778","76.8","12.4","6.0","1.3","1.4","0.6","0.7","0.1",".",".","",".","",".","0.5","0.1",".","."
"Special","","38","3.719","39.5","2.6","7.9",".","2.6",".",".","42.1","2.6",".","",".","",".",".",".","2.6","."
"Graduate","","376","3.960","94.9","2.4","1.6","0.3",".",".",".",".",".",".","",".","",".","0.8",".",".","."
"Prof Yr 3","","1","***","","","","","","","","","",".","",".","",".",".",".",".","."
"Professionals","","1","***","","","","","","","","","",".","",".","",".",".",".",".","."
"","Dept. Total","2152","3.801","79.3","10.5","5.3","1.1","1.2","0.5","0.6","0.8","0.0",".","",".","",".","0.5","0.1","0.0","."
