"TERM : 1202","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2019-2020","","","","","","","","","","","","","","","","","","","","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"HEC","","","","","","","","","","","","","","","","","","","","",""
"CIVIL SOC & COMMUNITY STUDI Section","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"247
CSCS","","","","","","","","","","","","","","","","","","","","",""
"CSCS
Dept. Total
247","471","3.768","71.3","13.6","5.9","3.8","0.8","",".","0.4","2.8","",".",".","",".","0.4","0.8",".",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"247
CSCS","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","7","4.000","100.0",".",".",".",".","",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","54","3.802","75.9","7.4","13.0","1.9",".","",".",".",".","",".",".","",".",".","1.9",".",".","."
"Junior","140","3.675","63.6","20.0","5.0","7.1","1.4","",".","0.7",".","",".",".","",".",".","2.1",".",".","."
"Senior","210","3.808","79.5","10.5","5.7","3.3","0.5","",".","0.5",".","",".",".","",".",".",".",".",".","."
"Undergraduates","411","3.766","74.0","13.1","6.3","4.4","0.7","",".","0.5",".","",".",".","",".",".","1.0",".",".","."
"Graduate","59","3.780","52.5","16.9","3.4",".","1.7","",".",".","22.0","",".",".","",".","3.4",".",".",".","."
"Prof Yr 2","1","***","","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","1","***","","","","","","","","","","","",".","",".",".",".",".",".","."
"Dept. Total","471","3.768","71.3","13.6","5.9","3.8","0.8","",".","0.4","2.8","",".",".","",".","0.4","0.8",".",".","."
