"L&S","","","","","","","","","","","","","","","","","","","","",""
"SLAVIC (SLAVIC LANGUAGES)","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","","",""
"SLAVIC
888","Dept. Total","246","3.516","57.3","17.9","6.1","2.8","2.8","1.6","2.4","3.3","",".",".","",".","2.8","2.0",".","0.8","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","35","3.261","48.6","22.9","8.6","2.9","8.6","2.9","5.7",".","",".",".","",".",".",".",".",".","."
"Sophomore","","41","3.493","53.7","26.8","4.9","2.4","4.9","2.4","2.4",".","",".",".","",".",".","2.4",".",".","."
"Junior","","47","3.406","61.7","12.8","10.6","6.4","2.1","2.1","4.3",".","",".",".","",".",".",".",".",".","."
"Senior","","53","3.596","58.5","22.6","7.5","1.9","1.9","1.9","1.9","1.9","",".",".","",".",".","1.9",".",".","."
"Undergraduates","","176","3.446","56.3","21.0","8.0","3.4","4.0","2.3","3.4","0.6","",".",".","",".",".","1.1",".",".","."
"Special","","10","3.614","60.0","20.0","10.0","10.0",".",".",".",".","",".",".","",".",".",".",".",".","."
"Graduate","","59","3.924","59.3","8.5",".",".",".",".",".","11.9","",".",".","",".","11.9","5.1",".","3.4","."
"Prof Yr 3","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"","Dept. Total","246","3.516","57.3","17.9","6.1","2.8","2.8","1.6","2.4","3.3","",".",".","",".","2.8","2.0",".","0.8","."
