"Topics in Folklore","530
001","2","***","","","","","","","","","","",".",".","",".","","",".",".",".","."
"","699
001","1","***","","","","","","","","","","",".",".","",".","","",".",".",".","."
"","699
006","1","***","","","","","","","","","","",".",".","",".","","",".",".",".","."
"Independ Stdy-Folklore Grad","Course Total","2","***","","","","","","","","","","","","","","","","","","","",""
"FOLKLORE
380","Dept. Total","273","3.749","74.4","10.6","8.1","1.5","1.5","0.4","1.1","2.2","",".",".","",".","",".","",".",".",".","0.4"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"380
FOLKLORE","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","55","3.880","85.5","5.5","5.5",".","1.8",".",".",".","",".",".","",".","",".","",".",".",".","1.8"
"Sophomore","","81","3.778","72.8","13.6","11.1","1.2","1.2",".",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","68","3.638","75.0","5.9","10.3","2.9","2.9",".","2.9",".","",".",".","",".","",".","",".",".",".","."
"Senior","","60","3.709","70.0","18.3","5.0","1.7",".","1.7","1.7","1.7","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","264","3.747","75.4","11.0","8.3","1.5","1.5","0.4","1.1","0.4","",".",".","",".","",".","",".",".",".","0.4"
"Special","","5","***","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Graduate","","4","***","","","","","","","","","","",".","",".","",".","",".",".",".","."
"","Dept. Total","273","3.749","74.4","10.6","8.1","1.5","1.5","0.4","1.1","2.2","",".",".","",".","",".","",".",".",".","0.4"
