"TERM : 1202","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2019-2020","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","","",""
"MECHANICAL ENGINEERING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"612
M E","","","","","","","","","","","","","","","","","","","",""
"M E
612","Dept. Total","2929","3.436","41.3","22.6","18.2","6.8","4.0","0.7","0.4","3.9",".","0.0","",".","1.7","0.2","0.0",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"612
M E","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","74","3.464","55.4","12.2","16.2","6.8","6.8","2.7",".",".",".",".","",".",".",".",".",".","."
"Sophomore","","225","3.309","36.9","20.9","24.9","11.1","4.0","0.4","1.8",".",".",".","",".",".",".",".",".","."
"Junior","","613","3.396","42.1","25.0","20.4","6.5","4.2","0.7","1.0",".",".",".","",".",".",".","0.2",".","."
"Senior","","1495","3.416","41.7","25.4","18.9","8.0","4.7","0.9","0.2",".",".",".","",".",".","0.1",".",".","."
"Undergraduates","","2407","3.403","41.8","24.5","19.7","7.9","4.6","0.9","0.5",".",".",".","",".",".","0.0","0.0",".","."
"Special","","61","3.342","37.7","13.1","34.4","4.9","8.2",".",".","1.6",".",".","",".",".",".",".",".","."
"Graduate","","519","3.718","34.9","12.7","6.9","1.3","0.2",".",".","32.9","0.2","0.2","",".","9.8","0.8",".",".","."
"","Dept. Total","2987","3.436","40.5","22.2","17.8","6.7","3.9","0.7","0.4","5.8","0.0","0.0","",".","1.7","0.2","0.0",".","."
