"KINESIOLOGY","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","","",""
"Exercise,Nutrition,&Health","100","001","217","2.733","16.1","10.1","27.2","11.5","27.2","6.0","0.9",".",".",".",".",".","0.9",".",".","."
"Measuring Physical Act Beh","112","001","18","3.750","55.6","38.9","5.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Physiol of Human Performance","115","001","20","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","116","001","24","3.771","54.2","45.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","116","002","24","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Aid & Basic Life Support","","Course Total","48","3.802","60.4","39.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Kinesiology","119","001","83","3.922","91.6","3.6","2.4","2.4",".",".",".",".",".",".",".",".",".",".",".","."
"Foundations of Physical Educ","121","001","11","3.455","36.4","18.2","45.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Living well: LIfestyle balance","123","001","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","125","001","18","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","125","002","18","",".",".",".",".",".",".",".","88.9",".",".",".",".",".",".","11.1","."
"","125","003","16","",".",".",".",".",".",".",".","75.0",".",".",".",".",".",".","25.0","."
"","125","004","19","",".",".",".",".",".",".",".","89.5",".",".",".",".",".",".","10.5","."
"","125","005","20","4.000","5.0",".",".",".",".",".",".","95.0",".",".",".",".",".",".",".","."
"Adapted Fitness&Pers Traing","","Course Total","91","4.000","1.1",".",".",".",".",".",".","90.1",".",".",".",".",".",".","8.8","."
"Intro to Athletic Training","127","001","45","3.344","24.4","35.6","28.9","6.7","4.4",".",".",".",".",".",".",".",".",".",".","."
"Sci&Pract Resistance Training","140","001","18","3.722","66.7","16.7","11.1","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"Choosing To Move","145","001","17","3.941","94.1",".","5.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"","150","001","50","3.920","84.0","16.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","150","002","49","3.604","51.0","24.5","16.3","4.1","2.0",".",".",".",".",".",".",".",".","2.0",".","."
"Fndations:Hlth Behavior Equity","","Course Total","99","3.765","67.7","20.2","8.1","2.0","1.0",".",".",".",".",".",".",".",".","1.0",".","."
"Kendo:Intgratn-Mrtl&Lib Art","277","001","10","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","300","001","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","300","002","30","3.867","83.3","13.3",".",".","3.3",".",".",".",".",".",".",".",".",".",".","."
"","300","003","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Practicum in Kinesiology","","Course Total","70","3.909","92.9","5.7",".",".","1.4",".",".",".",".",".",".",".",".",".",".","."
"Adv Tech-Athletic Training","301","001","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Physiology of Exercise","314","001","64","3.594","46.9","34.4","15.6",".","1.6","1.6",".",".",".",".",".",".",".",".",".","."
"Eval & Diag of Ortho. Cond.","317","001","18","3.722","44.4","55.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Biomechanics of Human Movement","318","001","49","3.490","38.8","32.7","14.3","10.2","2.0",".",".","2.0",".",".",".",".",".",".",".","."
"Group Develop & Behav Manage","325","001","23","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Research in Kinesiology","330","001","52","3.788","69.2","21.2","7.7","1.9",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Exercise Psychology","350","001","54","3.759","68.5","16.7","13.0","1.9",".",".",".",".",".",".",".",".",".",".",".","."
"HPE in Multicultural Society","353","001","10","3.800","60.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Soc-Cult of Phys Act","355","001","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Therapeutic Strategies II","358","001","9","3.833","77.8","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Lifespan Motor Development","360","001","31","3.919","87.1","9.7","3.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Motor Learning&Performance","361","001","45","3.444","42.2","28.9","11.1","11.1","6.7",".",".",".",".",".",".",".",".",".",".","."
"Assessmnt&Progrmg Adaptd PE","364","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Pln, Fac, Assess Mvmt & Hlth","370","001","46","3.891","84.8","10.9","2.2","2.2",".",".",".",".",".",".",".",".",".",".",".","."
"Meth & Prac Dance & Gymnastics","371","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
