"MICROBIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"192
MICROBIO","","","","","","","","","","","","","","","","","","",""
"General Microbiology","101
001","317","3.069","29.3","12.3","30.3","9.1","14.2","4.4","0.3",".",".",".",".",".",".",".",".","."
"","102
001","34","3.603","52.9","14.7","32.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"","102
002","25","3.460","40.0","20.0","36.0",".","4.0",".",".",".",".",".",".",".",".",".",".","."
"","102
003","33","3.455","33.3","24.2","42.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"","102
004","33","3.152","18.2","15.2","51.5","9.1","6.1",".",".",".",".",".",".",".",".",".",".","."
"General Microbiology Lab","Course Total","125","3.416","36.0","18.4","40.8","2.4","2.4",".",".",".",".",".",".",".",".",".",".","."
"","299
010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
013","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
058","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
096","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
098","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","15","3.776","66.7","20.0","13.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Biology of Microorganisms","303
001","209","3.163","24.9","20.6","33.0","10.0","9.6","1.4","0.5",".",".",".",".",".",".",".",".","."
"","304
001","33","3.318","27.3","21.2","42.4","6.1","3.0",".",".",".",".",".",".",".",".",".",".","."
"","002
304","35","3.243","37.1","11.4","25.7","14.3","11.4",".",".",".",".",".",".",".",".",".",".","."
"","003
304","32","3.297","31.3","18.8","34.4","9.4","6.3",".",".",".",".",".",".",".",".",".",".","."
"","004
304","37","3.203","32.4","5.4","45.9","2.7","13.5",".",".",".",".",".",".",".",".",".",".","."
"Biology of Microorganisms Lab","Course Total","137","3.263","32.1","13.9","37.2","8.0","8.8",".",".",".",".",".",".",".",".",".",".","."
"","305
001","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","305
002","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","305
003","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Critical Analyses-Microbiology","Course Total","47","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","324
003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","324
004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Food Microbiology Laboratory","Course Total","6","3.500","33.3","33.3","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Food Microbiology","001
325","31","3.048","22.6",".","54.8","9.7","12.9",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","375
001","8","3.750","87.5",".",".",".","12.5",".",".",".",".",".",".",".",".",".",".","."
"Divrsty, Ecol&Evolutn-Microrg","450
001","44","3.330","40.9","9.1","40.9","2.3","4.5",".","2.3",".",".",".",".",".",".",".",".","."
"Micro Genetics & Mol Machines","470
001","57","3.083","31.6","8.8","28.1","10.5","8.8","7.0",".",".",".",".",".",".","5.3",".",".","."
"Physiol of Microorganisms","526
001","61","3.270","41.0","16.4","19.7","8.2","11.5","3.3",".",".",".",".",".",".",".",".",".","."
"Adv Lab Techniques - Microbio","527
001","82","3.652","58.5","17.1","14.6","3.7","2.4",".",".",".",".",".",".",".","3.7",".",".","."
"Immunology","528
001","49","3.052","24.5","16.3","28.6","10.2","14.3","4.1",".","2.0",".",".",".",".",".",".",".","."
"Prokaryotic Molecular Biol","612
001","26","3.596","38.5","42.3","19.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Plant-Bacterial Interactns","622
001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Gen Virology-Multiplication","640
001","33","3.197","24.2","21.2","39.4","6.1","6.1","3.0",".",".",".",".",".",".",".",".",".","."
"","681
005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"","699
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"January 27, 2020","","","","","","","","","","","","","","","","","","","Page 10 of 420"
