"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","",""
"ART DEPARTMENT","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","",""
"","376","001","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","376","002","11","3.591","27.3","63.6","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","376","003","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Photography","","Course Total","29","3.828","69.0","27.6","3.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Internships in Art","393","001","10","4.000","90.0",".",".",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"Digital Imaging Studio","428","001","15","3.833","86.7","6.7",".",".","6.7",".",".",".",".",".",".",".",".",".",".","."
"3D Digital Studio I","429","001","14","3.679","71.4","14.3",".","7.1","7.1",".",".",".",".",".",".",".",".",".",".","."
"Graphic Design History","438","001","32","3.250","31.3","12.5","40.6","6.3","9.4",".",".",".",".",".",".",".",".",".",".","."
"","448","002","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","448","005","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","448","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","448","009","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","","Course Total","34","3.963","97.1",".",".",".","2.9",".",".",".",".",".",".",".",".",".",".","."
"Neon: Light as Sculpture","454","001","9","3.833","77.8","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Branding Design","458","001","15","3.267","20.0","13.3","66.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Information Graphics","463","001","10","3.050",".","30.0","60.0",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"Papermaking;Hist,Elem&Techs","466","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics in 4D Art","470","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","476","001","12","3.792","83.3",".","8.3","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"","476","002","8","3.688","50.0","37.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intermediate Photography","","Course Total","20","3.750","70.0","15.0","10.0","5.0",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Relief Printmaking","506","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","508","001","96","3.929","72.9","6.3","1.0","1.0",".",".",".","15.6","1.0",".",".",".","2.1",".",".","."
"","508","002","28","3.889","85.7",".","10.7",".",".",".",".",".",".",".",".",".","3.6",".",".","."
"Colloquium in Art","","Course Total","124","3.919","75.8","4.8","3.2","0.8",".",".",".","12.1","0.8",".",".",".","2.4",".",".","."
"Advanced Drawing I","512","001","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Sculpture Workshop 1","514","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Lithography","516","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Installations & Environments","521","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Painting I","522","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ceramics I","524","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Etching/Intaglio","526","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"3D Digital Studio II","529","001","6","3.800","50.0","33.3",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"Advanced Life Drawing I","532","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Wood Working","534","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Serigraphy","536","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Watercolor I","542","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Art Metal I","544","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Publication Design","546","001","13","3.577","46.2","38.5","7.7",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"Special Topics: Advanced Level","548","004","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Glassworking","554","001","10","3.700","40.0","60.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
