"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","",""
"HEC","","","","","","","","","","","","","","","","","","","","","","","","",""
"DESIGN STUDIES","Section","#","Ave","A","AB","","B","BC","C","","D","","F","","S","","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"359
DS","","","","","","","","","","","","","","","","","","","","","","","","",""
"690","032","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"690","041","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","4","***","","","","","","","","","","","","","","","","","","","","","",""
"699","008","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","012","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","032","4","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","040","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","041","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","043","4","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","046","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","049","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","17","3.833","64.7","",".","11.8",".","",".","",".","",".","",".","",".",".",".",".","11.8",".","11.8","."
"764
Dimensions of Material Culture","001","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","020","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","032","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","041","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","043","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","048","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","049","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","11","4.000","90.9","",".",".",".","",".","",".","",".","",".","",".",".",".",".",".",".","9.1","."
