"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","",""
"NEUROSCIENCE TRAINING PRO Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"682
NTP","","","","","","","","","","","","","","","","","","",""
"610
Cellular&Molecular Neurosci","001","15","3.000","6.7","26.7","40.0",".","20.0",".",".",".",".",".",".",".","6.7",".",".","."
"629
Molec & Cellular Mech-Memory","002","9","3.778","55.6","44.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"651
Neuroimaging Methods","001","15","3.929","80.0","13.3",".",".",".",".",".",".",".",".",".",".","6.7",".",".","."
"660
Neuroscience & Public Policy","001","12","4.000","91.7",".",".",".",".",".",".",".",".",".",".",".",".","8.3",".","."
"670
Stem Cells&Central Nervous Sys","001","14","3.615","35.7","42.9","14.3",".",".",".",".","7.1",".",".",".",".",".",".",".","."
"677
Mech of Sleep & Sleep Disorder","001","18","3.333","38.9","16.7","27.8","5.6","11.1",".",".",".",".",".",".",".",".",".",".","."
"700
Prof Devlpmt-Biomed Grad Stdts","002","15","",".",".",".",".",".",".",".",".",".","93.3",".",".",".",".",".","."
"900
Neurosci Smr:Current Topics","001","56","4.000","30.4",".",".",".",".",".",".","67.9","1.8",".",".",".",".",".",".","."
"990","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","17","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","042","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","043","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","051","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","064","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","074","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","075","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","082","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","097","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","110","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","111","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","112","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","120","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","202","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","203","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","60","",".",".",".",".",".",".",".","98.3",".",".",".","1.7",".",".",".","."
