"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","",""
"ART DEPARTMENT","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","",""
"Sculpture I","Course Total","","19","3.711","52.6","36.8","10.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","222
001","","15","3.667","80.0","13.3",".",".",".",".","6.7",".",".",".",".",".",".",".",".","."
"","222
002","","14","3.714","42.9","57.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Painting","Course Total","","29","3.690","62.1","34.5",".",".",".",".","3.4",".",".",".",".",".",".",".",".","."
"","224
001","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","224
002","","15","3.967","93.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","224
003","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ceramics I","Course Total","","43","3.988","97.7","2.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Life Drawing I","002
232","","12","3.792","58.3","41.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Watercolor I","001
242","","13","4.000","92.3",".",".",".",".",".",".",".",".",".",".",".","7.7",".",".","."
"","244
001","","11","4.000","90.9",".",".",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"","244
002","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","244
003","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Art Metal I","Course Total","","27","4.000","96.3",".",".",".",".",".",".","3.7",".",".",".",".",".",".",".","."
"Color","302
001","","20","3.875","80.0","15.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Relief Printmaking","306
001","","11","4.000","90.9",".",".",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"","307
001","","12","3.917","91.7",".","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","307
002","","16","3.767","62.5","18.8","12.5",".",".",".",".",".",".",".",".",".","6.3",".",".","."
"Making Comics 1","Course Total","","28","3.833","75.0","10.7","10.7",".",".",".",".",".",".",".",".",".","3.6",".",".","."
"Intermediate Drawing I","312
001","","9","3.611","44.4","33.3","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sculpture II","314
001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Lithography","316
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Video, Perf & Installation Art","318
001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intermediate Painting I","322
001","","10","3.611","50.0","20.0","10.0","10.0",".",".",".",".",".",".",".",".","10.0",".",".","."
"Ceramics II","324
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Etching","326
001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Life Drawing II","332
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","334
001","","10","3.800","80.0",".","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","334
002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Wood Working","Course Total","","15","3.867","86.7",".","13.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Serigraphy","336
001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Service Learning in Art","338
001","","24","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sound Dsgn-Perf/Visual Arts","341
001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Watercolor II","342
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","346
001","","16","3.781","68.8","18.8","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","002
346","","15","3.800","73.3","20.0",".","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"","003
346","","15","3.667","66.7","13.3","13.3",".","6.7",".",".",".",".",".",".",".",".",".",".","."
"Basic Graphic Design","Course Total","","46","3.750","69.6","17.4","8.7","2.2","2.2",".",".",".",".",".",".",".",".",".",".","."
"Intro to Digital Printmaking","348
002","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Glassworking","354
001","","8","3.563","12.5","87.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Stage Lighting I","366
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Set Design I","372
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"January 27, 2020","","","","","","","","","","","","","","","","","","","","Page 73 of 420"
