"TERM : 1202","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2019-2020","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","",""
"VET","","","","","","","","","","","","","","","","","","","","","","","",""
"SURGICAL SCIENCES","Section","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"938
SURG SCI","","","","","","","","","","","","","","","","","","","","","","","",""
"SURG SCI
938","Dept. Total","818","3.642","39.4","3.5","4.8","1.5","0.9","0.1","",".","48.8","",".",".","",".","",".","",".",".","1.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"938
SURG SCI","","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","7","2.800","28.6","14.3","14.3","14.3","14.3","14.3","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","8","3.455","50.0","12.5","25.0","12.5",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","15","3.143","40.0","13.3","20.0","13.3","6.7","6.7","",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","20","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 1","","112","3.984","83.0","2.7",".",".",".",".","",".","14.3","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","396","3.512","30.8","6.1","9.1","2.5","1.5",".","",".","50.0","",".",".","",".","",".","",".",".",".","."
"Prof Yr 4","","275","4.000","29.5",".",".",".",".",".","",".","67.3","",".",".","",".","",".","",".",".","3.3","."
"Professionals","","783","3.650","37.8","3.4","4.6","1.3","0.8",".","",".","51.0","",".",".","",".","",".","",".",".","1.1","."
"","Dept. Total","818","3.642","39.4","3.5","4.8","1.5","0.9","0.1","",".","48.8","",".",".","",".","",".","",".",".","1.1","."
