"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"HISTORY OF SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"456
HIST SCI","","","","","","","","","","","","","","","","","","",""
"132
History of Biology","001","98","3.420","18.4","41.8","16.3","3.1","3.1",".",".",".",".",".",".",".",".",".","17.3","."
"201
Origins-Scientific Thought","001","89","3.570","23.6","38.2","7.9","1.1","1.1",".",".","23.6",".",".",".",".","2.2","1.1",".","1.1"
"212
Bodies, Diseases, and Healers","001","76","3.565","34.2","27.6","15.8","3.9",".",".",".",".",".",".",".",".",".",".","18.4","."
"280
Hon Sm:Studies-Sci,Tech,Med","001","16","3.906","81.3","18.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"404
A History of Disease","001","26","3.205","30.8","11.5","26.9","7.7","3.8",".","3.8","11.5",".",".",".",".","3.8",".",".","."
"553
Internl Hlth & Global Society","001","26","3.380","42.3","26.9","15.4",".","7.7",".","3.8",".",".",".",".",".","3.8",".",".","."
"681
Senior Honors Thesis","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"720
Historiography & Methods","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","7","",".",".",".",".",".",".",".","42.9",".",".",".","57.1",".",".",".","."
"999","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","4","***","","","","","","","","","","","","","","","",""
