"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","","BC","C","","D","","F","","S","","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","","","","","","","",""
"427","192","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Percussion","Course Total","7","4.000","100.0",".","",".",".","",".","",".","",".","",".","",".",".",".",".",".",".",".","."
"431","025","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"431","083","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"431","084","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"431","125","4","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Violin","Course Total","11","3.933","90.9","9.1","",".",".","",".","",".","",".","",".","",".",".",".",".",".",".",".","."
"433","073","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"433","173","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Viola","Course Total","3","***","","","","","","","","","","","","","","","","","","","","","",""
"435","026","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"435","126","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"435","171","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Cello","Course Total","3","***","","","","","","","","","","","","","","","","","","","","","",""
"437","066","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"437","098","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Advanced String Bass","Course Total","2","***","","","","","","","","","","","","","","","","","","","","","",""
"439
Advanced Harp","077","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"440","097","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"440","197","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Guitar","Course Total","2","***","","","","","","","","","","","","","","","","","","","","","",""
"447
Fourth Year Composition","046","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"458
Jazz Composition&Arranging","096","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"499","047","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"499","062","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Senior Recital","Course Total","2","***","","","","","","","","","","","","","","","","","","","","","",""
"501
Masters Level-Piano","024","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"505","045","4","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"505","061","5","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"505","062","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Voice","Course Total","11","3.955","90.9","9.1","",".",".","",".","",".","",".","",".","",".",".",".",".",".",".",".","."
"511
Masters Level-Clarinet","019","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"515
Masters Level-Bassoon","032","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"519
Masters Level-Trumpet","063","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"523
Masters Level-Euphonium","035","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"525
Masters Level-Tuba","035","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"527","027","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"527","033","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Percussion","Course Total","3","***","","","","","","","","","","","","","","","","","","","","","",""
"531","025","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"531","084","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Violin","Course Total","2","***","","","","","","","","","","","","","","","","","","","","","",""
"532","022","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"January 27, 2020","","","","","","","","","","","","","","","","","","","","","","","","Page 291 of 420",""
