"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"PORTUGUESE (SPANISH & PORTSection","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"782
PORTUG","","","","","","","","","","","","","","","","","","","",""
"","101
001","","9","3.375","55.6",".","11.1",".","22.2",".",".",".",".",".",".",".",".","11.1",".","."
"","101
002","","7","3.429","57.1",".","28.6",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"1st Semester Portuguese","Course Total","","16","3.400","56.3",".","18.8",".","18.8",".",".",".",".",".",".",".",".","6.3",".","."
"3rd Semester Portuguese","201
001","","13","3.423","46.2","15.4","15.4","23.1",".",".",".",".",".",".",".",".",".",".",".","."
"3rd Yr Conversatn & Compositn","225
001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intensive Portuguese","301
001","","9","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"4th Yr Compositn & Conversatn","311
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Portuguese Civilization","361
001","","6","4.000","83.3",".",".",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"Seminar: Brazilian Literature","751
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","899
002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","Course Total","","4","***","","","","","","","","","","","","","","","",""
"PORTUG
782","Dept. Total","","64","3.656","64.1","7.8","7.8","4.7","4.7",".",".","9.4",".",".",".",".",".","1.6",".","."
