"ANIMAL SCIENCES","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"604
AN SCI","","","","","","","","","","","","","","","","","","","",""
"101
Intro to Animal Sciences","001","","65","3.185","23.1","27.7","27.7","9.2","10.8","1.5",".",".",".",".",".",".",".",".",".","."
"200
Biol&Apprec-Companion Anmls","001","","149","3.241","36.9","18.8","20.1","8.7","10.1","4.0",".",".",".",".",".",".","1.3",".",".","."
"299","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","4","***","","","","","","","","","","","","","","","",""
"313
Animal Feeds&Diet Formulatn","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"370
Livestck Prod&Hlth-Ag Dvlpm","001","","39","3.333","23.1","35.9","28.2","10.3","2.6",".",".",".",".",".",".",".",".",".",".","."
"375","003","","9","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"375","004","","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","Course Total","","16","3.906","81.3","18.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"399","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","022","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","Course Total","","4","***","","","","","","","","","","","","","","","",""
"414
Ruminant Nutrition","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"415
Appl-Monogastrc Nutr Prncpl","001","","9","3.778","66.7","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"431
Beef Cattle Production","001","","13","3.231","30.8","15.4","30.8","15.4","7.7",".",".",".",".",".",".",".",".",".",".","."
"434
Reproductive Physiology","001","","29","3.414","31.0","34.5","24.1","6.9","3.4",".",".",".",".",".",".",".",".",".",".","."
"435
Animal Sciences Proseminar","001","","28","3.750","60.7","28.6","10.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"515
Commercial Meat Processing","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"610
Quantitative Genetics","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","050","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Problems","Course Total","","12","4.000","91.7",".",".",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"799","022","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","035","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Practicum-Animal Sci Tchng","Course Total","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"875
Special Topics","005","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"951
Seminar in Animal Breeding","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"954
Endocrinlgy-Reprodctve Phys","001","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"January 27, 2020","","","","","","","","","","","","","","","","","","","","Page 33 of 420"
