"PATHOLOGY AND LABORATORY Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"704
PATH","","","","","","","","","","","","","","","","","","","",""
"210
HIV: Sex, Society and Science","001","","36","3.319","55.6",".","27.8","2.8","8.3","2.8","2.8",".",".",".",".",".",".",".",".","."
"399
Independent Study","072","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","052","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","073","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","074","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","076","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","091","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","092","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","093","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"751
Cell & Molec Biol of Aging","001","","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"802
Histopath for Scientists","001","","9","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"803
Pathogensis-Major Hum Diseases","001","","11","3.545","54.5",".","45.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"901","001","","43","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"901","002","","10","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Student Seminar / Journal Club","Course Total","","53","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"990","052","","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","071","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","072","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","073","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","080","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","081","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","084","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","086","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","088","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","095","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","099","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","106","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","107","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","110","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","114","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","115","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","116","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","117","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","119","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","121","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","123","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","124","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","127","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","128","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","129","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","130","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","131","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","133","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"January 27, 2020","","","","","","","","","","","","","","","","","","","Page 377 of 420",""
