"","990
094","4","***","","","","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
095","2","***","","","","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
098","3","***","","","","","","","","","","","","","",".",".","",".",".",".",".","."
"Research","Course Total","66","",".",".",".",".","",".","",".","",".","53.0","",".",".","",".","42.4",".",".","4.5","."
"MED PHYS
621","Dept. Total","219","3.845","52.1","7.8","4.6","1.4","",".","",".","",".","18.7","",".",".","",".","12.8","1.4",".","1.4","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","","D","","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"621
MED PHYS","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","4","***","","","","","","","","","","","","","",".","",".",".",".",".",".","."
"Junior","","6","4.000","83.3",".",".",".","",".","",".","",".",".","",".",".","",".",".","16.7",".",".","."
"Senior","","16","3.607","62.5","18.8","6.3","12.5","",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Undergraduates","","26","3.746","73.1","11.5","3.8","7.7","",".","",".","",".",".","",".",".","",".",".","3.8",".",".","."
"Special","","1","***","","","","","","","","","","","","","",".","",".",".",".",".",".","."
"Graduate","","192","3.866","49.0","7.3","4.7","0.5","",".","",".","",".","21.4","",".",".","",".","14.6","1.0",".","1.6","."
"","Dept. Total","219","3.845","52.1","7.8","4.6","1.4","",".","",".","",".","18.7","",".",".","",".","12.8","1.4",".","1.4","."
