"TERM : 1202","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","","","","","","","Office of the Registrar",""
"Fall 2019-2020","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MOLECULAR & ENVIRONMENTA Section","#","Ave","A","","AB","","B","","BC","C","","D","","F","","S","U","","CR","N","","P","","I","","NW","NR
Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","","","",""
"362
M&ENVTOX","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","990
070
1","***","","","","","","","","","","","","","","","","",".",".","",".","","",".",".",".   
."
"","990
085
1","***","","","","","","","","","","","","","","","","",".",".","",".","","",".",".",".   
."
"Research","Course Total
2","","",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".","",".","",".",".",".  
."
"M&ENVTOX
362","2
Dept. Total","***","","","","","","","","","","","","","","","","",".","",".","",".","",".",".",".  
."
"Summary by Level","#","Ave","A","","AB","","B","","BC","C","","D","","F","","S","U","","CR","N","","P","","I","","NW","NR
Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","","","",""
"362
M&ENVTOX","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Graduate","2","***","","","","","","","","","","","","","","","","",".","",".","",".","",".",".",".  
."
"","Dept. Total
2","***","","","","","","","","","","","","","","","","",".","",".","",".","",".",".",".  
."
"January 27, 2020","","","","","","","","","","","","","","","","","","","","","","","","","","","Page 355 of 420"
"* Please note: This report does not combine crosslisted courses","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"*** Please note: In order to protect student privacy, grade distributions for groups of five or fewer students have been redacted.","","","","","","","","","","","","","","","","","","","","","","","","","","",""
