"CHICANA/O & LATINA/O STUDIESSection","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","",""
"","201
001","38","3.421","36.8","28.9","23.7","2.6","7.9",".",".",".",".",".",".",".",".",".",".","."
"","002
201","30","3.467","46.7","23.3","13.3","10.0","6.7",".",".",".",".",".",".",".",".",".",".","."
"","201
003","40","3.769","65.0","20.0","12.5",".",".",".",".",".",".",".",".",".","2.5",".",".","."
"","201
004","40","3.375","35.0","40.0","17.5",".",".","5.0","2.5",".",".",".",".",".",".",".",".","."
"Intro to Chicana/o&Latina/o St","Course Total","148","3.510","45.9","28.4","16.9","2.7","3.4","1.4","0.7",".",".",".",".",".","0.7",".",".","."
"US & Ltn Am:Col Era to Present","001
268","15","3.133","40.0","13.3","6.7","13.3","26.7",".",".",".",".",".",".",".",".",".",".","."
"Mexican-American Politics","302
001","7","3.357","42.9",".","42.9","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Whiteness Racial Frmtn","315
001","23","3.609","56.5","26.1","4.3","8.7","4.3",".",".",".",".",".",".",".",".",".",".","."
"Topics in Chicano/a Studies","330
002","18","3.294","50.0","5.6","22.2","5.6","5.6",".","5.6",".",".",".",".",".","5.6",".",".","."
"Race, Ethnicity, and Media","347
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Ethnicity, Race, and Justice","440
001","7","3.286","14.3","28.6","57.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Hispanc Cultrs in US","469
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","2","***","","","","","","","","","","","","","","","",""
