"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","",""
"","CURRICULUM AND INSTRUCTIONSection","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"272
CURRIC","","","","","","","","","","","","","","","","","","","",""
"Crit Aspects Teach, Schl, Educ","240","001","58","3.973","91.4","5.2",".",".",".",".",".",".",".",".",".",".","1.7","1.7",".","."
"Pract in World Lang (K-12)","243","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Contemp issues in K-12 Schools","276","001","23","3.886","78.3","13.0","4.3",".",".",".",".",".",".",".",".",".",".","4.3",".","."
"Videogames & Learning","277","001","154","3.938","89.6","7.1","1.3",".","0.6",".",".",".",".",".",".",".","0.6","0.6",".","."
"Globalizing Education","292","001","20","3.675","65.0","15.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"Music Learning and Teaching 1","301","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Comp Arr & Orch for Mus Teach","304","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Tchg Rdg & Other Lang Arts","305","001","25","3.920","96.0",".",".",".","4.0",".",".",".",".",".",".",".",".",".",".","."
"Read&Write Across Content Area","309","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Language Acquisition and Use","311","001","23","3.891","78.3","21.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"ESL/Bilingual Issues","312","001","23","3.870","82.6","8.7","8.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Rdg & Wrtg in Early Childhood","315","001","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"ESL/Bilingual Methods","316","001","25","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Dimensions of Literacy","317","001","23","3.957","91.3","8.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Teaching Reading and Writing","318","001","25","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"PCK for Teaching Elem Math 1","319","001","23","3.909","78.3","17.4",".",".",".",".",".",".",".",".",".",".","4.3",".",".","."
"PCK for Teaching Elem Math 2","320","001","25","3.900","88.0","8.0",".","4.0",".",".",".",".",".",".",".",".",".",".",".","."
"Educ Young English Learners","325","001","20","3.975","95.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Mthds Young Eng Learners","327","001","20","3.850","85.0","10.0",".",".","5.0",".",".",".",".",".",".",".",".",".",".","."
"Arts Integration","328","001","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Education Outside School","331","001","10","3.944","80.0","10.0",".",".",".",".",".",".",".",".",".",".",".","10.0",".","."
"Practicum in Teaching Music","337","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Cult Fndtns-Lrng & Dev","339","001","23","3.891","78.3","21.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elementary Educ Practicum One","340","001","23","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Teaching World Languages (K-8)","342","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Teaching World Languages(6-12)","343","001","6","3.833","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","357","001","20","3.725","50.0","45.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","357","002","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Game Design I","","Course Total","39","3.859","74.4","23.1","2.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Tchg of Hist & Other Soc St","359","001","24","3.875","79.2","16.7","4.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"","362","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","362","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Drama for Teaching & Learning","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Prac-Early Chldhd Ed-Kinder","363","001","20","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","364","001","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","364","002","25","3.960","92.0","8.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Education","","Course Total","44","3.977","95.5","4.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Tching Math in Inclusive Set","365","001","39","3.987","97.4","2.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem Teaching Practicum II","367","001","35","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"The Teaching of Reading","368","001","35","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","369","002","22","3.810","86.4",".","4.5",".",".","4.5",".",".",".",".",".",".","4.5",".",".","."
"January 27, 2020","","","","","","","","","","","","","","","","","","","","Page 85 of 420"
