"Directed Study","699
022","","2","***","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","890
021","","1","***","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","890
022","","1","***","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Individual Research Thesis","Course Total","","2","***","","","","","","","","","","","","","","","","","","","","",""
"GREEK
428","Dept. Total","","27","3.338","33.3","29.6","7.4","14.8","",".","3.7","",".","3.7","",".",".","",".","3.7","",".","3.7",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","","D","F","","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","",""
"428
GREEK","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","2","***","","","","","","","","","","","","",".","",".",".","",".",".",".","."
"Sophomore","","","4","***","","","","","","","","","","","","",".","",".",".","",".",".",".","."
"Junior","","","3","***","","","","","","","","","","","","",".","",".",".","",".",".",".","."
"Senior","","","7","3.580","71.4",".",".","28.6","",".",".","",".",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","","","16","3.190","31.3","25.0","12.5","25.0","",".","6.3","",".",".","",".",".","",".",".","",".",".",".","."
"Special","","","1","***","","","","","","","","","","","","",".","",".",".","",".","100.0",".","."
"Graduate","","","10","3.727","40.0","40.0",".",".","",".",".","",".","10.0","",".",".","",".","10.0","",".",".",".","."
"","Dept. Total","","27","3.338","33.3","29.6","7.4","14.8","",".","3.7","",".","3.7","",".",".","",".","3.7","",".","3.7",".","."
