"MED","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PEDIATRICS","Section","#","Ave","A","AB","B","BC","","C","","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","","",""
"708
PEDIAT","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PEDIAT
708","Dept. Total","101","3.931","71.3","6.9","1.0","",".","",".","",".","",".","20.8","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","","C","","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","","",""
"708
PEDIAT","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","2","***","","","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Junior","","14","3.952","92.9","7.1",".","",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","20","4.000","100.0",".",".","",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","36","3.981","97.2","2.8",".","",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","4","***","","","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Prof Yr 1","","62","3.886","59.7","9.7","1.6","",".","",".","",".","",".","29.0","",".",".","",".","",".","",".",".",".","."
"Professionals","","62","3.886","59.7","9.7","1.6","",".","",".","",".","",".","29.0","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","102","3.931","71.6","6.9","1.0","",".","",".","",".","",".","20.6","",".",".","",".","",".","",".",".",".","."
