"Research or Thesis","Course Total","16","",".",".",".",".",".",".",".","50.0","",".",".","",".","50.0",".",".",".","."
"","999
028","3","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
040","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Reading","Course Total","4","***","","","","","","","","","","","","","","","","","",""
"COUN PSY
270","Dept. Total","1567","3.846","82.1","7.3","3.9","1.2","1.6","0.4","0.9","0.6","",".","0.8","",".","0.5","0.5","0.1","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","628","3.807","82.8","5.6","5.1","2.1","2.7","0.6","0.8",".","",".",".","",".",".","0.3",".",".","."
"Sophomore","","442","3.854","84.4","8.8","3.4","0.7","1.4","0.5","0.9",".","",".",".","",".",".",".",".",".","."
"Junior","","135","3.821","84.4","6.7","3.7","1.5","0.7",".","1.5",".","",".",".","",".",".","1.5",".",".","."
"Senior","","137","3.748","73.7","15.3","5.1","0.7","0.7","0.7","2.2","0.7","",".",".","",".",".","0.7",".",".","."
"Undergraduates","","1342","3.819","82.6","7.7","4.4","1.4","1.9","0.5","1.0","0.1","",".",".","",".",".","0.4",".",".","."
"Special","","4","***","","","","","","","","","","",".","",".",".",".","25.0","25.0","."
"Graduate","","209","3.962","79.9","4.3","1.0",".",".",".",".","3.8","",".","5.7","",".","3.8","1.4",".",".","."
"Prof Yr 1","","8","3.938","87.5","12.5",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Prof Yr 4","","4","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","12","3.963","91.7","8.3",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","1567","3.846","82.1","7.3","3.9","1.2","1.6","0.4","0.9","0.6","",".","0.8","",".","0.5","0.5","0.1","0.1","."
