"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"SOIL SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"908
SOIL SCI","","","","","","","","","","","","","","","","","","",""
"250
Intro to Environmental Science","001","28","3.500","57.1","21.4","7.1","7.1","3.6",".","3.6",".",".",".",".",".",".",".",".","."
"299","044","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","053","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"301
General Soil Science","001","43","2.791","16.3","18.6","30.2","9.3","16.3","2.3","7.0",".",".",".",".",".",".",".",".","."
"321
Soils and Environmental Chem","001","6","3.333","16.7","33.3","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"323
Soil Biology","001","17","3.794","76.5","11.8","5.9","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"325
Soils and Landscapes","001","12","3.727","41.7","50.0",".",".",".",".",".","8.3",".",".",".",".",".",".",".","."
"370
Grassland Ecology","001","16","3.750","62.5","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"372
On-Site Waste Water Treatment","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"375","001","9","4.000","77.8",".",".",".",".",".",".","11.1",".",".",".",".","11.1",".",".","."
"375","003","7","4.000","85.7",".",".",".",".",".",".",".",".",".",".",".",".",".","14.3","."
"Special Topics","Course Total","16","4.000","81.3",".",".",".",".",".",".","6.3",".",".",".",".","6.3",".","6.3","."
"399
Coord Intrnshp/Cooprtv Educ","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499
Soil Management","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"525
Soil Geomorphology","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"622
Soil Physics","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"626
Mineral Nutrition of Plants","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"631
Toxicants in the Environmnt","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"728
Graduate Seminar","001","17","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"799
Pract-Soil Science Teaching","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","055","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","18","",".",".",".",".",".",".",".","44.4",".",".",".","55.6",".",".",".","."
