"","999
050","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
051","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
083","2","***","","","","","","","","","","",".",".","",".",".",".",".","."
"PhD Diss/DMA Project","Course Total","29","",".",".",".",".",".",".",".","86.2","",".",".","",".","10.3",".",".","3.4","."
"MUSIC
660","Dept. Total","4531","3.837","86.3","6.3","3.9","0.6","0.8","0.1","0.1","1.3","",".","0.0","",".","0.1","0.1","0.1","0.2","0.0"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","461","3.806","83.7","8.9","5.6","1.3","0.2",".",".",".","",".",".","",".",".",".",".",".","0.2"
"Sophomore","","1022","3.818","87.0","6.8","3.9","0.7","1.3","0.1","0.2",".","",".",".","",".",".","0.1",".",".","."
"Junior","","1182","3.835","88.3","5.7","4.2","0.3","0.6","0.3","0.3","0.2","",".",".","",".",".",".","0.1",".","."
"Senior","","1492","3.859","89.5","5.4","2.9","0.5","1.1","0.1",".","0.1","",".","0.1","",".",".","0.1",".","0.1","."
"Undergraduates","","4157","3.835","87.9","6.2","3.8","0.6","0.9","0.1","0.1","0.1","",".","0.0","",".",".","0.1","0.0","0.0","0.0"
"Special","","60","3.920","28.3","3.3",".",".",".",".",".","50.0","",".",".","",".",".",".","3.3","15.0","."
"Graduate","","315","3.845","76.8","7.3","4.8","1.0",".",".",".","8.3","",".",".","",".","1.0","0.6",".","0.3","."
"Prof Yr 1","","5","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Prof Yr 2","","3","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Prof Yr 4","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","9","3.944","88.9","11.1",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","4541","3.837","86.3","6.3","3.9","0.6","0.8","0.1","0.1","1.3","",".","0.0","",".","0.1","0.1","0.1","0.2","0.0"
