"ATMOSPHERIC & OCEANIC SCIE Section","","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"640
ATM OCN","","","","","","","","","","","","","","","","","","","",""
"Weather and Climate","100","001","180","3.025","22.2","21.7","23.9","14.4","11.1","4.4","1.1","0.6",".",".",".",".",".","0.6",".","."
"Weather and Climate","101","001","77","3.188","28.6","23.4","26.0","11.7","6.5","2.6","1.3",".",".",".",".",".",".",".",".","."
"Natural Hazards and Disasters","140","001","123","3.377","32.5","34.1","17.9","9.8","2.4","2.4",".","0.8",".",".",".",".",".",".",".","."
"Natural Hazards of Weather","141","001","10","4.000","80.0",".",".",".",".",".",".","10.0",".",".",".",".",".",".","10.0","."
"Dynamics-Atmosphere&Ocean I","310","001","23","3.386","47.8","21.7","13.0",".","4.3","8.7",".",".",".",".",".",".",".","4.3",".","."
"Physics-Atmosphere&Ocean I","330","001","19","3.417","42.1","26.3","10.5","10.5",".","5.3",".",".",".",".",".",".",".","5.3",".","."
"Climatic Environments-Past","335","001","9","3.444","33.3","22.2","44.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Air Quality","355","001","15","3.700","60.0","20.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Meteorology","401","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Global Climate Processes","425","001","17","3.563","41.2","23.5","29.4",".",".",".",".",".",".",".",".",".","5.9",".",".","."
"Syn Lab I:Frontal Cyclone","452","001","19","2.737","15.8","5.3","26.3","26.3","21.1","5.3",".",".",".",".",".",".",".",".",".","."
"Geophys Fluid Dynamics I","610","001","13","3.731","53.8","38.5","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Atm & Ocn Physics","630","001","11","3.636","45.5","36.4","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Honors Thesis","681","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","","Course Total","2","***","","","","","","","","","","","","","","","",""
"Directed Study","698","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","034","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Meterologicl Satellite Appl","745","001","11","3.909","81.8","18.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Theoretical Meteor","801","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar-Meteorology","900","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Limnology & Marine Sci Seminar","911","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","005","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","011","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","030","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","036","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","037","9","",".",".",".",".",".",".",".","22.2",".",".",".","77.8",".",".",".","."
"Research","","Course Total","24","",".",".",".",".",".",".",".","41.7",".",".",".","58.3",".",".",".","."
