"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  PHYSICS (754)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","588","LAB","001","2","14:25 - 15:15","M","","W","","F","","","1485 1022","21
0","0003235864","P / WESLEY CULBERSON"
"A1","623","LEC","001","1","13:00 - 14:15","","T","","R","","","","0055 2120","13","0000996354","P / DAN MC CAMMON"
"A1","623","LEC","001","1","13:00 - 14:15","","T","","R","","","","0055 2120","13","0005539995","P / MITCH MCNANNA"
"A1","623","LAB","301","1","14:25 - 17:25","","","W","","","","","0055 3119","8","0000996354","P / DAN MC CAMMON"
"A1","623","LAB","302","1","19:00 - 22:00","","","W","","","","","0055 3119","5","0000996354","P / DAN MC CAMMON"
"A1","682","IND","004","1","-","","","","","","","","","1","0006159246","P / KEITH BECHTOL"
"A1","682","IND","103","1","-","","","","","","","","","1","0003574840","P / GARY SHIU"
"A1","715","LEC","001","1","08:50 - 09:40","M","","W","","F","","","0057 1313","42","0005597290","P / ALEX LEVCHENKO"
"A1","721","LEC","001","1","11:00 - 11:50","M","","W","","F","","","0055 2120","6","0004161644","P / STANISLAV BOLDYREV"
"A1","725","LEC","001","3","11:00 - 12:15","","T","","R","","","","0055 2116","14
10","0005209287","P / JAN EGEDAL"
"A1","732","LEC","001","1","09:55 - 10:45","M","","W","","F","","","0057 1313","29","0004187681","P / LISA EVERETT"
"A1","736","LEC","001","1","14:30 - 15:45","M","","W","","","","","0055 2120","11","0003465053","P / JUSTIN VANDENBROUCKE"
"A1","751","LEC","001","1","13:00 - 14:15","","","","R","","","","0055 2241","12","0004187683","P / MAXIM VAVILOV"
"A1","779","LEC","001","1","11:00 - 12:15","","T","","R","","","","0048 B119","23","0004482536","P / MATTHEW OTTEN"
"A1","799","IND","012","1","-","","","","","","","","","2","0004187680","P / ROBERT MCDERMOTT"
"A1","799","IND","019","1","-","","","","","","","","","2","0006176947","P / TULIKA BOSE"
"A1","799","IND","024","1","-","","","","","","","","","2","0004195809","P / DENIZ YAVUZ"
"A1","799","IND","031","1","-","","","","","","","","","1","0002600146","P / A. BALANTEKIN"
"A1","799","IND","107","1","-","","","","","","","","","1","0006490156","P / ROMAN KUZMIN"
"A1","799","IND","120","1","-","","","","","","","","","4","0004482536","P / MATTHEW OTTEN"
"A1","805","LEC","001","1","16:00 - 17:15","M","","W","","","","","0055 2223","13","0002600146","P / A. BALANTEKIN"
"A1","832","LEC","001","1","14:30 - 15:45","M","","W","","","","","0055 2116","5","0003643053","P / DANIEL CHUNG"
"A1","900","SEM","001","1","15:30 - 16:30","","","","","F","","","0055 2241","13","0002600003","P / DUNCAN CARLSMITH"
"A1","910","SEM","001","2","12:00 - 12:50","","T","","","","","","0057 4421","22
0","0004570828","P / CHRISTY TREMONTI"
"A1","922","SEM","001","3","12:05 - 12:55","M","","","","","","","0408 1227","14
4","0000318467","P / CARL SOVINEC"
"A1","990","IND","005","1","-","","","","","","","","","1","0005117131","P / YANG BAI"
"A1","990","IND","009","1","-","","","","","","","","","2","0002600146","P / A. BALANTEKIN"
"A1","990","IND","011","1","-","","","","","","","","","3","0006315959","P / UWE BERGMANN"
"A1","990","IND","013","1","-","","","","","","","","","1","0002600586","P / VERNON BARGER"
