"COLLEGE:  L&S","","","","","","","","","","","","","","","","",""
"SUBJECT:  CHEMISTRY (224)","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB","ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN","TOT","",""
"A1","777","LEC","001","1","09:55 - 10:45","M","","W","","F","","","0047 8335","","16","0002600073","P / GIL NATHANSON"
"A1","840","LEC","001","1","09:55 - 10:45","M","","W","","","","","0047 6419","13","3","0001375903","P / SHANNON STAHL"
"A1","840","LEC","002","1","09:55 - 10:45","M","","W","","","","","0047 6419","13","10","0001375903","P / SHANNON STAHL"
"A1","840","LEC","003","1","13:20 - 17:25","","T","","","","","","0047 6409","4","2","0005918817","P / SUHA YACOOB"
"A1","840","LEC","003","1","13:20 - 17:25","","T","","","","","","0047 6409","4","2","0001375903","P / SHANNON STAHL"
"A1","840","LEC","004","1","13:20 - 17:25","","","","R","","","","0047 6409","4","3","0001375903","P / SHANNON STAHL"
"A1","840","LEC","004","1","13:20 - 17:25","","","","R","","","","0047 6409","4","3","0005918817","P / SUHA YACOOB"
"A1","840","LAB","301","1","13:20 - 17:25","","T","","","","","","0047 6409","4","2","0005918817","P / SUHA YACOOB"
"A1","840","LAB","301","1","13:20 - 17:25","","T","","","","","","0047 6409","4","2","0001375903","P / SHANNON STAHL"
"A1","840","LAB","302","1","13:20 - 17:25","","","","R","","","","0047 6409","4","1","0001375903","P / SHANNON STAHL"
"A1","840","LAB","302","1","13:20 - 17:25","","","","R","","","","0047 6409","4","1","0005918817","P / SUHA YACOOB"
"A1","841","LEC","001","1","11:00 - 11:50","M","","W","","F","","","0047 1435","","19","0004004544","P / TEHSHIK YOON"
"A1","841","LEC","001","1","11:00 - 11:50","M","","W","","F","","","0047 1435","","19","0004615198","P / JENNIFER SCHOMAKER"
"A1","858","LEC","001","1","08:50 - 09:40","","T","","R","","","","0047 7421","","4","0003333953","P / SAM PAZICNI"
"A1","860","LEC","001","1","11:00 - 14:00","","","","","F","","","0047 S307","","6","0003961761","P / ETIENNE GARAND"
"A1","864","LEC","001","1","11:00 - 11:50","M","","W","","F","","","0047 7421","","10","0003340467","P / HUANG XUHUI"
"A1","872","LEC","002","1","14:15 - 15:30","","","","R","","","","0033 0903","36","23","0004541664","P / ALESSANDRO SENES"
"A1","890","SEM","001","1","12:00 - 13:00","M","","","","","","","0047 2311","","27","0003573055","P / HELEN BLACKWELL"
"A1","900","SEM","001","1","15:30 - 17:25","","","W","","","","","0047 1315","","38","0003117219","P / JOHN BERRY"
"A1","920","SEM","001","1","12:05 - 13:10","","","","R","","","","0047 1315","","56","0000496971","P / ROBERT HAMERS"
"A1","923","SEM","157","1","17:00 - 17:50","","","","R","","","","0082 1360","","9","0003088793","P / DAVID SCHWARTZ"
"A1","940","SEM","001","1","15:30 - 17:00","","T","","","","","","0047 1315","","71","0004615198","P / JENNIFER SCHOMAKER"
"A1","960","SEM","001","1","11:00 - 12:10","","T","","","","","","0047 1315","","39","0004894720","P / YANG YANG"
"A1","960","SEM","002","1","13:20 - 14:10","M","","W","","","","","0047 8335","","10","0004894720","P / YANG YANG"
"A1","980","SEM","002","1","-","","","","","","","","","","3","0006032532","P / ANDREW BULLER"
"A1","980","SEM","003","1","-","","","","","","","","","","2","0004486035","P / MICHELINE SOLEY"
"A1","980","SEM","005","1","-","","","","","","","","","","5","0004004911","P / ZACH WICKENS"
"A1","980","SEM","007","1","-","","","","","","","","","","5","0003923237","P / SONG JIN"
"A1","980","SEM","008","1","-","","","","","","","","","","4","0004119172","P / RYAN STOWE"
