"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  COMPUTER SCIENCES (266)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","899","IND","131","1","-","","","","","","","","","1","0004002508","P / DAN NEGRUT"
"A1","899","IND","138","1","-","","","","","","","","","2","0004721897","P / YINGYU LIANG"
"A1","899","IND","140","1","-","","","","","","","","","1","0006032141","P / KASSEM FAWAZ"
"A1","899","IND","142","1","-","","","","","","","","","2","0004141250","P / SHIVARAM VENKATARAMAN"
"A1","899","IND","144","1","-","","","","","","","","","1","0003797895","P / MATT SINCLAIR"
"A1","899","IND","145","1","-","","","","","","","","","1","0006123269","P / CHRISTOS TZAMOS"
"A1","899","IND","148","1","-","","","","","","","","","2","0006209934","P / YIN LI"
"A1","899","IND","152","1","-","","","","","","","","","5","0005178769","P / RAHUL CHATTERJEE"
"A1","899","IND","154","1","-","","","","","","","","","2","0006237401","P / JELENA DIAKONIKOLAS"
"A1","899","IND","155","1","-","","","","","","","","","2","0006242106","P / XIANGYAO YU"
"A1","899","IND","156","1","-","","","","","","","","","1","0006312332","P / SHARON LI"
"A1","899","IND","158","1","-","","","","","","","","","2","0006242370","P / KANGWOOK LEE"
"A1","899","IND","159","1","-","","","","","","","","","1","0006243039","P / DAIFENG WANG"
"A1","899","IND","160","1","-","","","","","","","","","1","0006317562","P / YEA-SEUL KIM"
"A1","899","IND","162","1","-","","","","","","","","","1","0005171884","P / SWAMIT TANNU"
"A1","899","IND","163","1","-","","","","","","","","","7","0003900863","P / FRED SALA"
"A1","899","IND","164","1","-","","","","","","","","","2","0006398397","P / JOSIAH HANNA"
"A1","899","IND","165","1","-","","","","","","","","","2","0006397586","P / YONG JAE LEE"
"A1","899","IND","166","1","-","","","","","","","","","2","0004897619","P / MING LIU"
"A1","899","IND","168","1","-","","","","","","","","","2","0006318222","P / RAMYA KORLAKAI VINAYAK"
"A1","899","IND","170","1","-","","","","","","","","","3","0005520174","P / JUNJIE HU"
"A1","899","IND","172","1","-","","","","","","","","","2","0006490388","P / RISHAB GOYAL"
"A1","899","IND","174","1","-","","","","","","","","","4","0006489432","P / PATRICK MCDANIEL"
"A1","899","IND","180","1","-","","","","","","","","","2","0006489976","P / PEDRO MARAVILHA MORGADO"
"A1","900","SEM","001","1","-","","","","","","","","","29","0003661702","P / SUMAN BANERJEE"
"A1","915","SEM","001","6","12:00 - 13:00","","","","","F","","","0082 1111","23
7","0000993195","P / MARK CRAVEN"
"A1","915","SEM","001","6","12:00 - 13:00","","","","","F","","","0082 1111","23
7","0003483968","P / LOUISE PAPE"
"A1","915","SEM","001","6","12:00 - 13:00","","","","","F","","","0082 1111","23
7","0004199635","P / COLIN DEWEY"
"A1","990","IND","002","1","-","","","","","","","","","2","0003085608","P / ANDREA ARPACI-DUSSEAU"
