"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  CHEMISTRY (224)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","699","IND","058","1","-","","","","","","","","","1","0001375903","P / SHANNON STAHL"
"A1","699","IND","059","1","-","","","","","","","","","1","0003090526","P / SILVIA CAVAGNERO"
"A1","699","IND","067","1","-","","","","","","","","","2","0003613102","P / LINGJUN LI"
"A1","699","IND","071","1","-","","","","","","","","","1","0003671537","P / PADMA GOPALAN"
"A1","699","IND","076","1","-","","","","","","","","","3","0004004544","P / TEHSHIK YOON"
"A1","699","IND","077","1","-","","","","","","","","","2","0006179549","P / DAWEI FENG"
"A1","699","IND","081","1","-","","","","","","","","","4","0003117219","P / JOHN BERRY"
"A1","699","IND","090","1","-","","","","","","","","","6","0003470408","P / AJ BOYDSTON"
"A1","699","IND","091","1","-","","","","","","","","","1","0003340467","P / HUANG XUHUI"
"A1","699","IND","092","1","-","","","","","","","","","1","0003531512","P / AMY WEEKS"
"A1","699","IND","093","1","-","","","","","","","","","1","0006576496","P / ESZTER BOROS"
"A1","699","IND","094","1","-","","","","","","","","","3","0006581867","P / ZOE TODD"
"A1","699","IND","122","1","-","","","","","","","","","2","0005011970","P / CHRISTY REMUCAL"
"A1","699","IND","143","1","-","","","","","","","","","1","0005125059","P / KEN KEEFOVER-RING"
"A1","699","IND","146","1","-","","","","","","","","","1","0004006409","P / KIMBERLY STIETZ"
"A1","699","IND","151","1","-","","","","","","","","","2","0005856593","P / SEUNGPYO HONG"
"A1","699","IND","153","1","-","","","","","","","","","1","0006324437","P / QUANYIN HU"
"A1","699","IND","160","1","-","","","","","","","","","1","0006244251","P / MOHAN QIN"
"A1","699","IND","161","1","-","","","","","","","","","1","0006490368","P / INNA POPOVA"
"A1","699","IND","164","1","-","","","","","","","","","1","0005018514","P / FANG LIU"
"A1","699","IND","165","1","-","","","","","","","","","1","0003370739","P / GIULIO TONONI"
"A1","701","SEM","001","1","09:30 - 10:45","","T","","","","","","0047 B355","14","0003573055","P / HELEN BLACKWELL"
"A1","728","LAB","001","1","14:25 - 17:25","M","","W","","","","","0047 7449","5","0000291264","P / ROB MC CLAIN"
"A1","728","LAB","001","1","14:25 - 17:25","M","","W","","","","","0047 7449","5","0004297815","P / BLAISE THOMPSON"
"A1","728","LAB","003","1","11:00 - 14:00","","T","","R","","","","0047 7449","5","0000291264","P / ROB MC CLAIN"
"A1","728","LAB","003","1","11:00 - 14:00","","T","","R","","","","0047 7449","5","0004297815","P / BLAISE THOMPSON"
"A1","728","LAB","004","1","14:25 - 17:25","","T","","R","","","","0047 7449","4","0000291264","P / ROB MC CLAIN"
"A1","728","LAB","004","1","14:25 - 17:25","","T","","R","","","","0047 7449","4","0004297815","P / BLAISE THOMPSON"
"A1","738","LEC","001","1","09:55 - 10:45","","","","R","","","","0047 B355","14","0002621792","P / MARTHA VESTLING"
