"COLLEGE:  EGR","","","","","","","","","","","","","","","",""
"SUBJECT:  NUCLEAR ENGINEERING (684)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","231","LEC","001","1","15:30 - 16:20","","","","","F","","","0404 0140","31","0001624043","P / STEPHANIE DIEM"
"A1","405","LEC","001","1","09:55 - 10:45","M","","W","","F","","","0407 1152","18","0000164464","P / DOUGLASS HENDERSON"
"A1","408","LEC","001","1","14:30 - 15:45","M","","W","","","","","0407 1152","26","0003493184","P / LAURA BARTOL"
"A1","412","LEC","001","1","13:00 - 14:15","M","","W","","","","","0408 3349","11","0000369682","P / KENNETH PETERSEN"
"A1","424","LAB","001","1","11:00 - 12:15","","T","","","","","","0762 0106","11","0001075290","P / KUMAR SRIDHARAN"
"A1","424","LAB","002","1","16:00 - 17:15","","","","R","","","","0520 0265","11","0001075290","P / KUMAR SRIDHARAN"
"A1","427","DIS","001","1","16:00 - 17:00","M","","","","","","","0408 3349","7","0000668840","P / COREY EDWARDS"
"A1","427","LAB","302","1","13:00 - 16:00","","T","","","","","","0407 B1140","7","0000668840","P / COREY EDWARDS"
"A1","428","LAB","001","1","09:00 - 12:00","","","","R","","","","0407 1101","10","0000599888","P / ROBERT AGASIE"
"A1","506","LEC","001","1","13:00 - 14:15","M","","W","","","","","0404 0410B","12
10","0004896435","P / PATRICK SHRIWISE"
"A1","520","LEC","001","1","13:00 - 14:15","","T","","R","","","","0408 3444","19
6","0006212042","X / LEWIS HANDY-CARDENAS"
"A1","520","LEC","001","1","13:00 - 14:15","","T","","R","","","","0408 3444","19
6","0000882579","P / MARK ANDERSON"
"A1","525","LEC","001","1","08:25 - 09:40","M","","W","","","","","0055 2223","11
1","0000821094","P / CARY FOREST"
"A1","526","LEC","001","1","13:00 - 16:00","","T","","R","","","","0762 0718","8","0006232278","P / BENEDIKT GEIGER"
"A1","527","LEC","001","2","09:30 - 10:45","","T","","R","","","","0407 2106","10
8","0006594501","P / ADELLE WRIGHT"
"A1","541","LAB","001","1","11:00 - 11:50","M","","W","","F","","","0407 1156","14","0006242092","P / YONGFENG ZHANG"
"A1","571","LEC","001","1","08:50 - 09:40","M","","W","","F","","","0407 1152","13","0001290359","P / PAUL WILSON"
"A1","699","IND","009","1","-","","","","","","","","","1","0005302133","P / OLIVER SCHMITZ"
"A1","699","IND","030","1","-","","","","","","","","","3","0000599888","P / ROBERT AGASIE"
"A1","699","IND","037","1","-","","","","","","","","","1","0006232278","P / BENEDIKT GEIGER"
"A1","699","IND","048","1","-","","","","","","","","","1","0005600023","P / ADRIEN COUET"
"A1","699","IND","049","1","-","","","","","","","","","1","0006242092","P / YONGFENG ZHANG"
"A1","699","IND","050","1","-","","","","","","","","","4","0006306756","P / BEN LINDLEY"
"A1","725","LEC","001","2","11:00 - 12:15","","T","","R","","","","0055 2116","14
4","0005209287","P / JAN EGEDAL"
"A1","790","IND","013","1","-","","","","","","","","","1","0001290359","P / PAUL WILSON"
"A1","790","IND","016","1","-","","","","","","","","","1","0000318467","P / CARL SOVINEC"
"A1","790","IND","019","1","-","","","","","","","","","2","0006232278","P / BENEDIKT GEIGER"
"A1","790","IND","028","1","-","","","","","","","","","1","0001624043","P / STEPHANIE DIEM"
"A1","790","IND","029","1","-","","","","","","","","","2","0005600023","P / ADRIEN COUET"
