"COLLEGE:  ALS","","","","","","","","","","","","","","","",""
"SUBJECT:  BIOCHEMISTRY (200)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","508","LEC","001","1","09:55 - 10:45","M","","W","","F","","","0084 1120","105","0003363458","P / ROBERT KIRCHDOERFER"
"A1","508","LEC","001","1","09:55 - 10:45","M","","W","","F","","","0084 1120","105","0000565488","P / SEBASTIAN BEDNAREK"
"A1","510","LEC","001","1","08:50 - 09:40","M","","W","","F","","","0060 1520","68
55","0005510468","P / BRIAN PARKS"
"A1","510","LEC","001","1","08:50 - 09:40","M","","W","","F","","","0060 1520","68
55","0003775467","P / JOSEPH PIERRE"
"A1","550","LEC","001","1","08:50 - 09:40","","T","","R","","","","0205 0175","30","0000126166","P / JASON CANTOR"
"A1","550","LEC","001","1","08:50 - 09:40","","T","","R","","","","0205 0175","30","0003465181","P / MARK MEYER"
"A1","551","LEC","001","1","11:00 - 11:50","M","","","","","","","0205 0246","90","0006402067","P / ERICA SHU"
"A1","551","LEC","001","1","11:00 - 11:50","","","W","","","","","0084 1120","90","0005600960","P / VATSAN RAMAN"
"A1","551","LAB","301","1","13:00 - 16:30","M","","","","","","","0084 2118","23","0006402067","P / ERICA SHU"
"A1","551","LAB","302","1","13:00 - 16:30","","T","","","","","","0084 2118","24","0006402067","P / ERICA SHU"
"A1","551","LAB","303","1","13:00 - 16:30","","","W","","","","","0084 2118","21","0006402067","P / ERICA SHU"
"A1","551","LAB","304","1","11:00 - 14:30","","","","R","","","","0084 2118","22","0006402067","P / ERICA SHU"
"A1","570","LEC","001","1","13:00 - 14:15","","T","","R","","","","0084 2131","47","0005838361","P / OPHELIA VENTURELLI"
"A1","570","LEC","001","1","13:00 - 14:15","","T","","R","","","","0084 2131","47","0003168460","P / PHILIP ROMERO"
"A1","575","LEC","001","2","13:00 - 13:50","","T","","R","","","","0060 1220","38
20","0004957989","P / ANDREW MEHLE"
"A1","575","LEC","001","2","13:00 - 13:50","","T","","R","","","","0060 1220","38
20","0000969609","P / PAUL FRIESEN"
"A1","619","LEC","001","2","08:30 - 09:45","M","","W","","","","","0449 0290","16
3","0000953135","P / RICK EISENSTEIN"
"A1","619","LEC","001","2","08:30 - 09:45","M","","W","","","","","0449 0290","16
3","0004438161","P / JING FAN"
"A1","620","LEC","001","2","11:00 - 11:50","M","","W","","F","","","0204 1211","63
35","0004150476","P / GAELEN HESS"
"A1","620","LEC","001","2","11:00 - 11:50","M","","W","","F","","","0204 1211","63
35","0003374857","P / DAVID WASSARMAN"
"A1","625","LEC","001","1","09:55 - 10:45","","T","","R","","","","0084 1116","15","0002601854","P / BRIAN FOX"
"A1","665","LEC","001","2","09:55 - 10:45","M","T","","R","F","","","0047 1435","91
3","0003090526","P / SILVIA CAVAGNERO"
"A1","665","DIS","302","2","11:00 - 11:50","","","W","","","","","0047 1311","34
3","0006210868","P / INHYUK JANG"
"A1","681","IND","010","1","-","","","","","","","","","1","0002601872","P / HECTOR DELUCA"
"A1","682","IND","080","1","-","","","","","","","","","1","0000157982","P / KATHERINE HENZLER"
"A1","682","IND","092","1","-","","","","","","","","","1","0006317352","P / CI JI LIM"
"A1","692","IND","010","1","-","","","","","","","","","1","0002601872","P / HECTOR DELUCA"
"A1","692","IND","053","1","-","","","","","","","","","1","0002600630","P / JAMES NTAMBI"
"A1","699","IND","040","1","-","","","","","","","","","1","0000244306","P / ALAN ATTIE"
